"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,0.37,-7.01,-12.71
"Bitcoin",258318.73,-0.23,-2.76,-10.66
"Ethereum",14157.74,-0.35,-4.17,-5.76
"Solana",451.86,-2.39,2.86,35.89
"XRP",4.48,0.02,-4.66,-19.6
"Dogecoin",0.54,1.53,-1.82,-10.26
"Polkadot",39.4,0.01,-0.19,-0.84
"Uniswap",37.95,-0.27,-2.28,-7.12
"Bitcoin Cash",1648.1,-0.23,-4.66,-17.06
"Litecoin",508.99,-0.02,-4.78,-13.78
"Chainlink",102.49,-1.05,-6.41,-10.73
"Avalanche",163.99,-0.02,18.39,65.23
"Monero",1120.2,-0.25,-9.12,-16.32
"Cosmos",69.6,0.26,1.15,1.56
"Tezos",6.18,-0.25,-2.48,-9.96
"Binance Coin",1754.53,0.15,-4.01,-10.72
"Stellar",0.85,0.02,-4.3,-17.44
"TRON",0.72,0.01,-7.13,-8.48
"Cardano",2.75,0.57,1.71,-4.43
"VeChain",0.15,-0.47,-4.67,-16.26
"Ethereum Classi",136.98,-0.72,-3.54,-6.36
"Filecoin",35.94,-0.88,-2,0.66
"Theta Network",6.65,-0.4,-5.51,-6.22
"Aave",666.54,-0.78,-4.53,-22.23
"EOS",5.07,-0.25,-3.78,-9.47
"The Graph",0.95,-1.32,-0.74,-10.6
"Axie Infinity",45.01,0.41,-2.48,-6.22
"NEO",82.48,-1.06,-5.64,-25.82
"Maker",9738.02,-0.57,-4.33,-8.07
"Bitcoin SV",346.67,-0.62,-3.42,-17.09
"Amp",0.03,-0.02,-6.3,-18.22
"IOTA",1.34,-0.29,-3.72,-8.76
