"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.07,-3,-2.22
"Bitcoin",488522.28,0.15,-1.96,2.7
"Ethereum",18771.29,0.07,-3.27,2.22
"Solana",996.13,-0.05,-1.05,8.35
"XRP",12.75,-0.17,-1.62,0.6
"Dogecoin",1.12,0.28,-1.55,9.46
"Polkadot",17.91,0.03,0.27,2.98
"Uniswap",38.87,-0.01,-0.97,-4.26
"Bitcoin Cash",2517.55,0.3,-1.37,1.76
"Litecoin",481.84,-0.06,-1.42,0.41
"Chainlink",98.67,-0.04,-2.05,0.29
"Avalanche",125.93,-0.45,1.12,13.1
"Monero",1340.55,-0.3,2.76,15.31
"Cosmos",19.08,0.22,-1.19,-2.52
"Tezos",3.24,0.17,-1.24,5.3
"Binance Coin",3995.44,0.13,0.69,6.8
"Stellar",1.62,-0.73,-1,1.47
"TRON",1.44,-0.02,-3.31,0.19
"Cardano",3.67,-0.12,-0.94,-0.55
"VeChain",0.1,0.54,-0.71,-0.58
"Ethereum Classi",85.88,0.06,-2.05,-2.01
"Filecoin",10.86,1.94,4.96,3.93
"Theta Network",3.47,0.56,0.16,-0.16
"Aave",1251.35,0.44,-2.55,-2.31
"EOS",1.98,-0.3,-2,0.59
"The Graph",0.4,-0.03,-0.31,-1.38
"Axie Infinity",10.36,0.36,-0.37,-2.19
"NEO",27.97,0.25,-0.07,-0.05
"Maker",7512.01,-0.22,-7.5,0.34
"Bitcoin SV",109.37,0.33,-2.36,-0.77
"Amp",0.01,-0.16,-2.32,0.02
"IOTA",0.8,0.15,-1.11,-1.29
