"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.06,-0.38,6.85
"Bitcoin",478364.48,-0.09,0.15,6.83
"Ethereum",19070.18,-0.1,2.92,4.53
"Solana",893.31,-0.12,0.5,8.06
"XRP",12.17,-0.3,-0.04,1.57
"Dogecoin",0.95,-0.05,2.99,6.52
"Polkadot",16.61,0.06,1.93,7.31
"Uniswap",41.55,0.29,1.6,4.65
"Bitcoin Cash",2559.02,0.15,2.48,14.27
"Litecoin",481.18,0.13,0.35,6
"Chainlink",101.52,0.12,1.1,5.13
"Avalanche",107.71,-0.14,3.62,9.03
"Monero",1153.82,1,0.93,6.97
"Cosmos",19.3,-0.09,1.51,5.63
"Tezos",3.12,-0.32,0.69,-0.77
"Binance Coin",3655.79,0.34,0.1,5.94
"Stellar",1.55,-0.24,-0.91,1.7
"TRON",1.46,0.24,0.8,5.29
"Cardano",3.59,0.15,1.07,4.39
"VeChain",0.1,0.15,0.12,2.44
"Ethereum Classi",89.47,0.1,0.46,2.92
"Filecoin",9.99,0.17,2.44,6.41
"Theta Network",3.39,-0.09,0.3,5.86
"Aave",1400.12,0.15,3.24,7.69
"EOS",2.07,-0.16,-0.35,3.85
"The Graph",0.38,0.02,0.68,6.11
"Axie Infinity",10.29,-0.01,2.18,9.63
"NEO",28.23,-0.27,0.3,-1.03
"Maker",7650.29,-0.22,-4.88,9.41
"Bitcoin SV",112.15,0.12,1.05,4.77
"Amp",0.01,-0.04,0.3,1.59
"IOTA",0.81,-0.09,0.79,3.07
