"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.72,-8.46,-11.16
"Bitcoin",260962.01,-0.6,-3.2,-9.02
"Ethereum",14327.92,-0.59,-4.65,-4.15
"Solana",468.8,2.77,6.97,40.37
"XRP",4.5,-1.04,-5.83,-18.19
"Dogecoin",0.53,-0.69,-3.93,-11.05
"Polkadot",38.83,-0.44,-3.19,-2.45
"Uniswap",38.48,-0.21,-2.76,-5.21
"Bitcoin Cash",1661.55,-0.76,-5.43,-16.16
"Litecoin",513.35,-0.49,-5.16,-12.03
"Chainlink",103.66,-0.18,-6.18,-9.17
"Avalanche",156.85,-0.12,17.53,58.37
"Monero",1126.94,-0.81,-10.29,-14.92
"Cosmos",69.15,-1.95,0.33,1.21
"Tezos",6.2,-0.53,-3.96,-9.11
"Binance Coin",1763.61,-0.5,-5.57,-9.65
"Stellar",0.85,-0.69,-5.45,-16.61
"TRON",0.73,-0.73,-7.4,-6.34
"Cardano",2.66,-0.71,-2.13,-6.75
"VeChain",0.15,-0.67,-5.46,-15.82
"Ethereum Classi",138.03,-0.43,-4.14,-5.33
"Filecoin",36.53,-1.15,-0.56,3.99
"Theta Network",6.67,-0.4,-4.82,-4.4
"Aave",678.7,0.05,-4.21,-19.77
"EOS",5.06,-0.72,-4.64,-9.05
"The Graph",0.96,1.26,-0.35,-8.63
"Axie Infinity",44.82,-0.64,-3.32,-6.16
"NEO",84,-0.15,-3.89,-24.54
"Maker",9865.04,-0.97,-5.28,-5.45
"Bitcoin SV",348.55,-0.63,-4.25,-15.2
"Amp",0.03,-1.11,-7.75,-16.67
"IOTA",1.35,-0.79,-4.86,-7.42
