"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.52,0.59,-3.86
"Bitcoin",327783.69,-0.45,-1.23,1.69
"Ethereum",15974.55,-0.23,0.25,-3.41
"Solana",763.79,0.1,-1.4,1.71
"XRP",2.76,0.05,-0.57,-4.17
"Dogecoin",0.78,0.58,-0.33,8.46
"Polkadot",36.69,-0.24,-1.13,-6.6
"Uniswap",38.95,-0.06,-0.28,-1.73
"Bitcoin Cash",2412.3,0.12,-0.84,3.25
"Litecoin",440.96,-0.44,3.5,-1.57
"Chainlink",75.86,0.58,3.16,0.04
"Avalanche",182.66,0.03,-0.54,-0.77
"Monero",698.46,-0.56,2.29,0.08
"Cosmos",48.08,-0.31,1.13,-2.84
"Tezos",4.88,-0.34,-1.12,-5.92
"Binance Coin",3196.18,0.11,2.54,3.12
"Stellar",0.57,-0.1,-0.02,-5.49
"TRON",0.67,0.06,3.01,-1.4
"Cardano",2.42,-0.59,2.99,-4.19
"VeChain",0.19,-0.16,0.15,-4.22
"Ethereum Classi",146.5,0.8,2.9,2.42
"Filecoin",30.89,0.18,1.64,-3.47
"Theta Network",11.39,0,0.56,1.51
"Aave",460.09,-0.01,-0.2,-1.96
"EOS",4.28,0.06,2.52,-3.3
"The Graph",1.43,0.7,-1.45,6.37
"Axie Infinity",38.25,0.08,0.27,-2.39
"NEO",81.07,0.09,-1.66,-7.31
"Maker",14465.29,0.22,-1.5,-5.34
"Bitcoin SV",333.41,-0.21,-1.38,3.38
"Amp",0.04,-1.46,4.85,-7.24
"IOTA",1.17,-0.07,2.19,-1.71
