"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.55,-3.74,1.27
"Bitcoin",61276.26,-0.23,-2.2,1.47
"Ethereum",4187.17,0.18,-0.7,2.57
"Solana",89.55,0.26,-0.61,-5.14
"XRP",1.49,-0.02,1.69,-2.9
"Dogecoin",0.19,-0.13,-1.52,2.94
"Polkadot",18.7,0,-3.26,-1.75
"Uniswap",19.56,0.21,-0.43,-1.21
"Bitcoin Cash",349.46,1.23,0.38,3.32
"Litecoin",166.92,0.56,-0.18,3.41
"Chainlink",22.04,0.53,1.28,1.61
"Avalanche",50.52,0.12,2.25,2.29
"Monero",452.76,-0.14,-1.64,2.35
"Cosmos",37.37,0.41,0.44,1.93
"Tezos",4.33,0.42,-1.27,0.11
"Binance Coin",862.01,-0.27,-2.36,1.79
"Stellar",0.36,-0.11,-1.39,0.38
"TRON",0.2,-0.38,-3.19,-2.49
"Cardano",1.12,-0.1,0.79,-3
"VeChain",0.07,0.11,-0.29,0.52
"Ethereum Classi",73.59,4.68,4.37,0.88
"Filecoin",15.9,0.04,-1.66,-0.32
"Theta Network",3.2,0.26,0.47,2.69
"Aave",266.28,-0.09,-0.7,15.75
"EOS",3.39,0.1,-3.39,6.61
"The Graph",0.25,0.32,-1.36,-6.67
"Axie Infinity",29.05,0.3,-2.65,-14.46
"NEO",25.58,0.88,0.5,5.06
"Maker",3240.52,0.74,-4.69,12.2
"Bitcoin SV",152.37,2.51,0.92,-1.67
"Amp",0.02,-0.88,-3.99,2.02
"IOTA",0.8,0.36,-0.33,1.47
