"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.52,2.72,-2.64
"Bitcoin",267677.66,-0.1,2.81,5.86
"Ethereum",13477.71,-0.35,3.03,2.36
"Solana",748.31,-0.19,3.82,8.56
"XRP",2.39,-0.11,1.96,-2.03
"Dogecoin",0.78,0.81,-1.47,20.13
"Polkadot",36.35,0.16,1.4,1.88
"Uniswap",48.65,0.25,2.91,5.44
"Bitcoin Cash",2295.06,-0.49,-0.38,30.7
"Litecoin",399.11,0.72,0.06,18.12
"Chainlink",72.58,-0.06,2.97,1.54
"Avalanche",203.62,0.09,1.87,-4.42
"Monero",494.31,-0.4,0,-10.11
"Cosmos",47.12,-0.17,1.36,4.74
"Tezos",5.27,0.26,-0.23,7.45
"Binance Coin",2311.11,-0.01,2.01,5.47
"Stellar",0.53,-0.33,0.9,1.46
"TRON",0.47,-0.49,4.76,0.48
"Cardano",2.47,-0.04,-0.3,-0.52
"VeChain",0.17,-0.16,-0.77,5.13
"Ethereum Classi",126.96,0.07,-0.47,6.09
"Filecoin",36.46,0.58,-0.6,6.29
"Theta Network",10.78,0.06,0.15,-2.46
"Aave",475.01,-0.12,0.36,-1.69
"EOS",4.15,0.47,1.55,2.52
"The Graph",1.49,-0.01,2.25,2.75
"Axie Infinity",41.62,0.22,-0.27,1.41
"NEO",61.68,-0.43,-0.08,4.28
"Maker",14278.79,-0.49,3.15,18.51
"Bitcoin SV",371.94,-0.36,2.74,12.64
"Amp",0.04,-1,2.37,-2.36
"IOTA",1.32,0.25,0.14,7.99
