"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.57,3.57,1.45
"Bitcoin",98474.85,1.41,2.81,3.11
"Ethereum",6737.13,1.26,2.29,2.44
"Solana",97.42,1.09,-2.25,1.22
"XRP",1.71,1.59,1.74,-0.69
"Dogecoin",0.38,-0.1,-4.21,7.22
"Polkadot",25.96,1.05,-0.06,-0.56
"Uniswap",27.25,0.86,-0.32,2.72
"Bitcoin Cash",561.52,1.47,1.1,3.74
"Litecoin",406.52,1.97,3.82,10.28
"Chainlink",28.79,0.87,-1.13,2.43
"Avalanche",80.8,1.1,-1.88,12.38
"Monero",749.89,1.3,0.88,3.65
"Cosmos",61.09,1.4,10.04,16
"Tezos",4.4,0.47,-0.58,-1.77
"Binance Coin",1318.78,1.34,1.96,3.87
"Stellar",0.38,0.84,0.02,-1.34
"TRON",0.26,1.04,2.12,3.75
"Cardano",1.6,1,-0.22,5.61
"VeChain",0.1,0.51,-0.54,3.71
"Ethereum Classi",90.39,1.09,0.08,1.09
"Filecoin",22.02,0.5,0.52,4.94
"Theta Network",4.19,0.62,-1.5,-0.14
"Aave",346.97,0.96,1.41,2.81
"EOS",4.37,1.08,-0.86,0.18
"The Graph",0.36,1.22,-2.83,-4.84
"Axie Infinity",44.17,0.95,-1.82,-5.57
"NEO",33.8,0.66,-0.12,3.17
"Maker",2679.2,1.09,-0.7,-4.17
"Bitcoin SV",179.46,1.4,1.62,-0.46
"Amp",0.02,1.36,0.59,-4.38
"IOTA",0.93,0.86,-0.94,0.52
