"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.23,1,2.53,18.04
"Bitcoin",694308.14,0.92,2.43,11.88
"Ethereum",18282.22,0.82,1,6.97
"Solana",715.38,1,0.05,5.27
"XRP",12.35,0.59,-0.92,8.26
"Dogecoin",0.94,0.62,0.83,7.96
"Polkadot",10.38,0.68,-1.19,1.17
"Uniswap",26.95,0.32,-1,2.53
"Bitcoin Cash",2206.56,0.3,-1.24,-2.78
"Litecoin",468.58,0.74,-0.69,5.64
"Chainlink",85.68,0.7,-0.42,9.6
"Avalanche",72.76,0.59,-0.02,-2.53
"Monero",3657.55,1.73,8.61,9.3
"Cosmos",20.1,0.28,3.25,13.3
"Tezos",2.59,0.47,-1.05,-5.16
"Binance Coin",6609.36,0.91,1.44,11.83
"Stellar",2.07,0.51,-3.29,2.5
"TRON",3.61,1,2.09,14.4
"Cardano",1.81,0.68,-1.08,-4.53
"VeChain",0.05,0.58,0.09,0.76
"Ethereum Classi",77.7,0.61,1.34,6.76
"Filecoin",8.32,0.45,-1.12,-3.41
"Theta Network",1.68,0.63,0.97,-1.26
"Aave",694.16,0.54,2.58,0.37
"EOS",1.78,3.01,1.2,15.25
"The Graph",0.21,0.94,-1.28,-0.67
"Axie Infinity",10.16,0.5,0.05,-2.54
"NEO",23.69,0.29,0.43,1.86
"Maker",20114.42,0.72,-1.97,20.59
"Bitcoin SV",127.22,0.83,0.53,-1.55
"Amp",0.01,0.6,0.5,-2.76
"IOTA",0.5,0.83,0.36,4.49
