"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.26,-3.79,-1.38
"Bitcoin",479825.56,0.18,-3.25,1.36
"Ethereum",18780.37,-0.12,-1.5,2.68
"Solana",1002.28,-0.14,1.02,8.25
"XRP",12.6,-0.23,-1.38,1.13
"Dogecoin",1.15,-0.28,2.1,9.67
"Polkadot",18.33,0.43,3.2,4.63
"Uniswap",39.15,-0.19,-0.07,-4.75
"Bitcoin Cash",2605.97,-0.32,2.92,5.63
"Litecoin",478.68,-0.27,-1.2,-0.98
"Chainlink",97.94,-0.23,-0.93,-0.75
"Avalanche",133.61,0.02,6.59,10.88
"Monero",1204.17,0.29,-9.84,6.92
"Cosmos",18.82,-0.1,-1.51,-3.37
"Tezos",3.2,-0.31,-1.51,4.19
"Binance Coin",4053.91,0.15,0.64,9.43
"Stellar",1.62,-0.34,0.36,0.84
"TRON",1.41,0.34,-2.39,-1.01
"Cardano",3.72,-0.26,0.51,0.8
"VeChain",0.1,-0.4,0.4,1.73
"Ethereum Classi",85.66,0.04,-0.62,-2.73
"Filecoin",10.51,0.04,-2.38,0.32
"Theta Network",3.48,0.25,1.18,0.28
"Aave",1254.89,-0.03,0.25,-0.98
"EOS",1.97,0.17,-1.71,1.14
"The Graph",0.4,0.05,0.42,-2.1
"Axie Infinity",10.35,0.04,-0.09,-2.11
"NEO",27.74,0.03,-0.75,-0.26
"Maker",7328.21,-0.02,-8.29,1.18
"Bitcoin SV",108.49,0.68,-1.36,-0.38
"Amp",0.01,-0.06,-2.51,0.31
"IOTA",0.79,-0.03,0.68,-2.22
