"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-1.01,-1.91,8.47
"Bitcoin",93185.53,-0.95,-0.64,5.55
"Ethereum",6502.7,-0.84,-0.69,8.32
"Solana",89.08,-0.8,-0.49,-0.6
"XRP",1.5,-0.86,-1.26,5.71
"Dogecoin",0.32,-0.71,-1.29,4.79
"Polkadot",25.63,-0.94,-1.01,-1.6
"Uniswap",26.77,-0.56,1.9,5.38
"Bitcoin Cash",527.98,-0.94,-0.81,0.92
"Litecoin",382.49,-0.77,0.5,12.32
"Chainlink",29.25,-1.21,-1,5.97
"Avalanche",69.54,-1.01,-0.36,-6.89
"Monero",598.78,-0.22,-0.62,4.01
"Cosmos",50.59,-0.44,0.8,1.48
"Tezos",4.72,-0.44,-0.61,6.73
"Binance Coin",1190.99,-0.88,-1.99,5.86
"Stellar",0.35,-1.24,-1.56,1.34
"TRON",0.28,-0.75,-0.72,9.44
"Cardano",1.42,-0.91,-1.93,0.82
"VeChain",0.11,-0.52,1.02,2.36
"Ethereum Classi",83.5,-0.91,-1.2,1.71
"Filecoin",27.24,-0.5,3.21,-6.79
"Theta Network",4.68,-0.79,0.06,4.17
"Aave",321.4,-0.73,2.18,1.87
"EOS",4.72,-0.56,-0.23,6.58
"The Graph",0.63,-1.08,-0.04,4.17
"Axie Infinity",39.27,-0.61,-0.59,1.07
"NEO",50,-2.03,0.39,3.85
"Maker",3634.14,0.35,14.84,26.27
"Bitcoin SV",163.57,-0.92,-1.92,3.09
"Amp",0.02,-2.15,-2.09,12.96
"IOTA",0.98,-0.76,0.78,5.91
