"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,0.46,-2.24,-8.76
"Bitcoin",385444.22,0.28,-2.17,-10.63
"Ethereum",12461.47,0.49,-0.21,18
"Solana",641.85,2.91,7.07,10.05
"XRP",11.78,0.66,0.79,12.36
"Dogecoin",0.91,1.41,9.07,30.14
"Polkadot",15.06,0.11,0.44,5.69
"Uniswap",36.58,-1.16,3.13,11.3
"Bitcoin Cash",1718.36,-0.49,-6.25,-4.46
"Litecoin",385.3,0.54,-0.97,14.23
"Chainlink",65.07,-0.29,1.01,15.02
"Avalanche",85.26,0.97,1.94,12.04
"Monero",1054.15,0.35,-2.96,-14.89
"Cosmos",17.14,0.08,-1,4.8
"Tezos",3.45,-0.16,-9.19,55.91
"Binance Coin",2520.34,0.14,1.54,2.35
"Stellar",1.58,-0.67,1.21,-4.92
"TRON",1.03,0.88,-2.47,-3.18
"Cardano",2.98,-0.04,3.96,14.37
"VeChain",0.1,0.19,0.02,9.56
"Ethereum Classi",80.36,0.42,-3.27,23.13
"Filecoin",9.61,0.1,0.22,4.47
"Theta Network",3.23,0.34,1.11,14.41
"Aave",1079.69,0.22,-1.02,-5.36
"EOS",2.06,0.15,0.95,5.72
"The Graph",0.39,0.22,0.73,9.19
"Axie Infinity",9.41,0.22,0.89,6.95
"NEO",24.67,0.15,-1.09,9.05
"Maker",5813.65,0.18,-6.74,-6.2
"Bitcoin SV",101.97,-0.99,-2.28,10.3
"Amp",0.01,1.22,-0.18,5.65
"IOTA",0.8,-0.7,-0.98,0.85
