"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.98,-2.21,3.6
"Bitcoin",68907.07,-0.7,-3.49,-1.75
"Ethereum",5139.82,-0.49,-3.51,-1.74
"Solana",108.57,-0.37,-3.38,-6.76
"XRP",1.16,-0.69,-2.36,3.02
"Dogecoin",0.22,-0.37,-2.44,-4.76
"Polkadot",24.34,0,-0.57,1.43
"Uniswap",20.83,0.01,-4.28,-10.06
"Bitcoin Cash",397.77,-0.4,-3.97,4.54
"Litecoin",181.87,-0.69,-1.99,1.39
"Chainlink",22.38,-0.52,-2.49,-2.15
"Avalanche",69.07,-0.43,-5.53,-6.22
"Monero",497.13,-1.06,-0.49,0.57
"Cosmos",39.02,0.9,-0.8,14.21
"Tezos",5.05,-0.33,-3.48,-2.6
"Binance Coin",954.89,-0.77,-3.39,1.52
"Stellar",0.36,-0.54,-1.27,0.11
"TRON",0.22,-0.86,-0.7,-0.79
"Cardano",1.56,-0.19,2.12,3.68
"VeChain",0.08,-0.14,-2.15,-1.42
"Ethereum Classi",114.38,-0.07,-5.3,4.17
"Filecoin",20.11,0.04,0.74,-2.75
"Theta Network",3.92,-0.24,-3.56,-1.69
"Aave",282.46,-0.11,-3.38,2.65
"EOS",5.36,-0.07,0.54,14.41
"The Graph",0.36,-0.07,-1.54,4.34
"Axie Infinity",47.89,-0.14,1.45,1.61
"NEO",31.53,-0.25,-1.3,-0.8
"Maker",2635.23,-0.52,-2.11,-3.61
"Bitcoin SV",179.56,-0.76,-2.43,2
"Amp",0.02,-2.03,-3.94,-4.92
"IOTA",0.97,-0.25,-1.97,2.15
