"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.4,3.98,0.99
"Bitcoin",375948.27,0.16,2.8,8.86
"Ethereum",17449.07,0.04,2.64,5.98
"Solana",960.22,-0.28,1.54,17.68
"XRP",2.89,0.38,1.62,2.69
"Dogecoin",0.84,-0.11,0.8,6.18
"Polkadot",39.3,-0.24,0.8,4.51
"Uniswap",43.33,-0.35,0.41,8.9
"Bitcoin Cash",2747.52,-0.46,5.66,13.02
"Litecoin",467.34,-0.02,2.03,1.57
"Chainlink",93.21,-1.01,5.14,22.21
"Avalanche",202.34,-0.12,-0.3,7.5
"Monero",764.82,0.28,3.31,1.68
"Cosmos",46.57,-0.43,-1.51,-3.21
"Tezos",5.15,-0.59,-0.17,2.58
"Binance Coin",3256.43,0.03,3.24,-3.03
"Stellar",0.6,0.09,1.75,1.73
"TRON",0.69,0.22,2.35,-3.62
"Cardano",2.65,-0.45,0.94,7.66
"VeChain",0.19,-0.62,0.39,0.02
"Ethereum Classi",156.96,-0.08,1.03,4.74
"Filecoin",31.45,-0.06,-1.07,-0.57
"Theta Network",12.11,-0.53,1.01,7.61
"Aave",482.18,-0.36,0.25,3.23
"EOS",4.45,-0.14,0.31,1.87
"The Graph",1.69,-0.2,-0.43,7.47
"Axie Infinity",40.21,-0.48,-0.63,2.78
"NEO",83.65,-0.25,-1.38,-3.44
"Maker",15698.79,-0.54,2.13,3.67
"Bitcoin SV",367.08,-0.45,1.61,5.2
"Amp",0.04,-0.03,0.35,-4.65
"IOTA",1.16,-0.63,-1.81,-0.7
