"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.67,12.38,18.5
"Bitcoin",276611.94,0.56,7.72,9.12
"Ethereum",14340.09,0.24,5.85,2.03
"Solana",796,2.22,4.82,40.29
"XRP",2.56,-0.38,9.15,5.19
"Dogecoin",0.57,-0.05,0.21,-4.98
"Polkadot",39.24,-0.04,4.41,3.49
"Uniswap",47.19,-0.61,2.12,-4.24
"Bitcoin Cash",1577.03,-0.23,4.43,3.97
"Litecoin",345.56,-0.32,7.49,0.37
"Chainlink",74.06,-0.12,3.9,2.56
"Avalanche",248.37,0.72,8.04,39.78
"Monero",587.98,1.49,11.7,14.3
"Cosmos",47.45,-0.07,3.27,-0.01
"Tezos",5.1,-0.14,1.48,-3.96
"Binance Coin",2237.96,0.11,5.31,16.13
"Stellar",0.53,-0.58,7.13,0.46
"TRON",0.52,0.61,9.33,10.73
"Cardano",2.66,0.09,5.07,0.46
"VeChain",0.17,-0.12,6.39,-2.11
"Ethereum Classi",125.63,-0.05,6.03,-1.84
"Filecoin",36.22,0.12,3.53,-4.03
"Theta Network",11.69,-1.49,-1.72,-1.92
"Aave",489.98,-0.53,2.59,3.86
"EOS",3.92,-0.24,2.16,-5.75
"The Graph",1.62,-0.97,2.56,5.44
"Axie Infinity",40.56,-0.37,0.88,-6.42
"NEO",59.31,-0.42,3.32,-2.64
"Maker",12123.98,-0.51,0.97,27.57
"Bitcoin SV",323.92,-0.1,2.53,-13.58
"Amp",0.04,-1.08,-5.17,23.08
"IOTA",1.24,-0.15,0.98,-4.75
