"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-1.07,10.31,40.11
"Bitcoin",65692.43,-1.28,5.51,16.5
"Ethereum",4877.34,-1.29,4.7,15.49
"Solana",52.28,-1.35,-1.19,-21.12
"XRP",1.36,-0.36,0.84,10.08
"Dogecoin",0.34,-0.96,2.52,11.55
"Polkadot",22.87,-0.73,5.59,21.68
"Uniswap",22.62,-0.72,1.92,17.78
"Bitcoin Cash",407.46,-0.63,7.73,24.94
"Litecoin",224.01,-0.89,3,20.27
"Chainlink",23.86,-0.54,1.11,11.53
"Avalanche",50.35,-0.74,3.46,6.98
"Monero",509.47,-0.52,6.58,19.83
"Cosmos",40.27,-1,0.74,7.72
"Tezos",3.92,-0.91,1.5,9.44
"Binance Coin",1108.29,-1.35,5.85,19.15
"Stellar",0.35,-1,3.64,17.36
"TRON",0.19,-1.37,-3.09,13.78
"Cardano",1.31,-0.86,4.59,18.89
"VeChain",0.07,-0.81,0.45,13.43
"Ethereum Classi",78.52,-1.48,3.18,16.84
"Filecoin",17.03,-1.23,6.98,11.01
"Theta Network",3.44,-0.85,3.36,9.52
"Aave",224.38,-0.8,2.67,2.83
"EOS",3.5,-1.11,5.58,16.56
"The Graph",0.25,-0.43,4.75,5.97
"Axie Infinity",29.78,-0.71,19.2,13.72
"NEO",25.71,-1.24,5.14,13.13
"Maker",2728.31,-1.94,3.01,19.16
"Bitcoin SV",156.55,-0.75,6.59,21.25
"Amp",0.01,-1.1,2.59,12.34
"IOTA",0.84,-1.08,3.92,18.63
