"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.09,1.32,-1.77
"Bitcoin",270786.09,0.26,1.69,0.07
"Ethereum",14555.3,0.14,0.81,-4.31
"Solana",403.87,0.1,-5.65,-0.96
"XRP",4.44,0.66,-0.26,-9.5
"Dogecoin",0.55,0.08,-3.85,-0.06
"Polkadot",37.75,0.15,-4.91,-6.4
"Uniswap",37.17,0.18,-0.86,-4.61
"Bitcoin Cash",1642.53,0.03,0,-6.66
"Litecoin",504.3,0.22,-0.08,-5.42
"Chainlink",102.82,0.22,-4.83,-6.01
"Avalanche",150.57,-0.88,-5.44,19.04
"Monero",1193.66,0.1,1.67,-2.2
"Cosmos",63.98,-0.31,-5.15,-7.16
"Tezos",6.08,-0.06,-1.2,-7.24
"Binance Coin",1877.14,0.51,6,4.25
"Stellar",0.86,0.05,-0.43,-4.6
"TRON",0.73,-0.26,-1.45,-7.05
"Cardano",2.78,0.09,0.05,2.45
"VeChain",0.15,0.36,-0.04,-4.11
"Ethereum Classi",139.84,0.11,0,-5.81
"Filecoin",33.4,-0.25,-3.3,-11.86
"Theta Network",6.78,-0.35,-0.76,-1.89
"Aave",644.87,-0.23,-2.08,-7.99
"EOS",5.09,0.05,-1.44,-5.22
"The Graph",1.01,-0.53,1.04,8.61
"Axie Infinity",44.49,0.06,-0.45,-4.33
"NEO",80.64,-0.67,0.12,-8.29
"Maker",10289.1,1.63,3.87,-1.17
"Bitcoin SV",344.9,0.31,-0.12,-6.26
"Amp",0.03,-0.3,2.03,-7.28
"IOTA",1.33,0.24,-0.39,-6.29
