"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.1,6.51,-7.23
"Bitcoin",254628.22,0.12,5.81,-8.4
"Ethereum",16138.95,0.01,5.17,-5.7
"Solana",224.22,0.13,0.7,14.25
"XRP",6.27,0.31,5.27,48.46
"Dogecoin",0.59,0.08,5.56,-0.35
"Polkadot",45.01,-0.16,4.88,-3.53
"Uniswap",51.36,-0.1,6.14,8.68
"Bitcoin Cash",2029.56,-0.05,1.51,-19.32
"Litecoin",780.54,0.15,5.64,-11.86
"Chainlink",60.24,0.73,12.55,7.99
"Avalanche",120.66,-0.29,4.83,-2.63
"Monero",1412.75,0.05,7.75,-5.51
"Cosmos",79.37,-0.05,4.42,-6.31
"Tezos",7.28,-0.15,4.64,-1.66
"Binance Coin",2065.27,-0.03,6.85,-8.29
"Stellar",1.08,-0.47,3.79,20.3
"TRON",0.68,0.13,6.97,-2.89
"Cardano",2.61,-0.12,3.37,-0.77
"VeChain",0.17,0.32,6.43,-2.21
"Ethereum Classi",160.42,0.12,5.91,-6.84
"Filecoin",36.64,-0.09,3.89,-6.89
"Theta Network",6.52,-0.02,4.95,-2.17
"Aave",629.67,0.11,0.61,-1.55
"EOS",6.53,-0.09,6.66,-1.9
"The Graph",1.02,0.16,5.01,-2.77
"Axie Infinity",53.9,-0.08,6.68,2.34
"NEO",77,0.02,5.02,-5.54
"Maker",7831.59,0.18,1.95,-6.96
"Bitcoin SV",307.65,-0.27,4.73,-16.58
"Amp",0.04,-0.3,7.22,-12.74
"IOTA",1.62,0,4.11,-0.65
