"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,-0.22,-7.53,-12.58
"Bitcoin",671699,-0.15,-6.17,-8.58
"Ethereum",23045.81,-0.29,-6.54,-6.19
"Solana",992.05,-0.41,-5.14,-4.19
"XRP",15.38,-0.45,-3.43,-1.03
"Dogecoin",1.11,-0.46,-0.71,8.94
"Polkadot",15.97,0.07,-6.01,2.87
"Uniswap",43.85,0.13,-5.83,-20.01
"Bitcoin Cash",4717.96,-0.08,-6.33,-11.12
"Litecoin",609.03,0.18,-6.08,-8.21
"Chainlink",99.25,-0.07,-4.85,-4.63
"Avalanche",104.69,0.53,-5.22,-0.97
"Monero",3191.34,-0.19,-6.77,-15.83
"Cosmos",17,-0.22,-3.71,-1.36
"Tezos",4.05,0.1,-4.19,-1.05
"Binance Coin",6562.86,0.26,-5.59,-8.88
"Stellar",1.72,0.05,-0.71,-7.23
"TRON",2.17,-0.29,-6.62,-8.86
"Cardano",2.94,0.18,-4.26,-4.34
"VeChain",0.09,0.56,-3.62,-4.86
"Ethereum Classi",94.61,-0.04,-4.53,-7.57
"Filecoin",11.04,0.04,-5.39,-2.56
"Theta Network",2.19,0.27,-4.24,-4.87
"Aave",1217.18,-0.12,-4.3,-5.81
"EOS",1.17,1.79,-8.86,-15.36
"The Graph",0.3,-0.31,1.8,-5.33
"Axie Infinity",7.16,1.2,0.16,-1.87
"NEO",28.62,0.39,-4.21,-8.92
"Maker",13179.2,-0.5,-12.03,-10.02
"Bitcoin SV",137.51,0.1,-5.85,-9.85
"Amp",0.02,-0.21,-6.83,8.15
"IOTA",0.75,0.62,2.02,4.67
