"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.22,0.25,-6.67
"Bitcoin",564247.8,0.12,1.23,4.87
"Ethereum",20651.43,0.08,1.01,5.07
"Solana",1044.91,0.18,0.71,2.43
"XRP",13.57,0.22,0.42,-1.79
"Dogecoin",1.16,0.14,1.23,2.09
"Polkadot",18.91,0.07,-1.04,-3.14
"Uniswap",36.95,0.27,1.1,-2.47
"Bitcoin Cash",2715.81,-0.06,0.95,0.07
"Litecoin",543.31,0.03,-0.84,5.56
"Chainlink",100.81,0.12,0.39,-4.81
"Avalanche",136.44,-0.14,-0.7,-3.7
"Monero",1473.89,-0.75,-1.93,4.22
"Cosmos",19,0.14,0.84,-7.06
"Tezos",3.26,-0.01,3.42,-0.92
"Binance Coin",5310.16,-0.1,1.39,11.73
"Stellar",1.82,0.77,1.19,1.23
"TRON",1.56,-0.12,0.51,-4.59
"Cardano",3.83,0.01,-0.01,-2.97
"VeChain",0.1,-0.09,-0.26,-2.02
"Ethereum Classi",88.89,0.03,0.23,-1.83
"Filecoin",10.69,0.12,1.18,0.37
"Theta Network",3.37,0.22,1.1,-1.07
"Aave",1306.61,0.08,1.22,-3.3
"EOS",1.84,0.1,0.25,-8.53
"The Graph",0.38,0.07,-0.66,-6.3
"Axie Infinity",10,-0.14,-0.83,-6.76
"NEO",28.41,0.07,0.33,1.87
"Maker",8182.65,-0.5,-4.25,-4.11
"Bitcoin SV",131.65,0.36,2.93,16.33
"Amp",0.01,-0.08,-1.94,-4.48
"IOTA",0.86,0.52,1.53,7.68
