"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-0.77,1.21,19.63
"Bitcoin",675073.19,-0.08,-1.26,11.16
"Ethereum",17935.83,-0.01,-1.41,7.14
"Solana",706.59,0.02,-2.16,6.09
"XRP",12.28,-0.11,-3.16,10.27
"Dogecoin",0.92,-0.31,-1.28,8.97
"Polkadot",10.37,-0.14,-1.27,4.9
"Uniswap",26.97,-0.12,-1.23,5.76
"Bitcoin Cash",2197.72,-0.17,-2.48,-1.46
"Litecoin",466.34,-0.38,0.65,8.22
"Chainlink",85.2,0.25,-0.76,11.28
"Avalanche",71.93,0.06,-1.61,-1.1
"Monero",3441.81,1.31,-2.45,13.62
"Cosmos",19.63,0.41,2.89,15.84
"Tezos",2.57,-0.26,-2.74,-3.48
"Binance Coin",6443.6,-0.18,-1.3,10.71
"Stellar",2.05,0.74,-5.49,2.62
"TRON",3.53,-0.69,0.67,16.19
"Cardano",1.77,0.08,-3.54,-5.53
"VeChain",0.05,-0.06,-1.06,3.38
"Ethereum Classi",76.32,-0.31,-0.11,7.87
"Filecoin",8.29,0.15,-0.6,3.78
"Theta Network",1.65,-0.14,0.81,0.82
"Aave",677.31,0.09,-0.31,1.61
"EOS",1.74,1.24,-0.12,16.85
"The Graph",0.21,-0.14,-1.78,0.96
"Axie Infinity",10.04,-0.36,-1.01,-0.43
"NEO",23.47,-0.24,0.09,2.75
"Maker",19641.99,-1.05,-3.29,22.19
"Bitcoin SV",126.43,-0.39,-3.28,-0.37
"Amp",0.01,-0.37,-0.25,-0.05
"IOTA",0.5,-0.04,-1.99,4.8
