"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.02,2.5,-2.18
"Bitcoin",776614.89,0.09,3.86,-0.64
"Ethereum",26115.92,-0.03,3.63,-0.81
"Solana",1104.19,0.24,4.26,1.21
"XRP",16.42,0.21,3.1,-1.24
"Dogecoin",1.08,-0.04,2.37,-5.56
"Polkadot",15.89,-0.34,2.5,1.95
"Uniswap",51.98,0.15,2.22,1.38
"Bitcoin Cash",5269.86,0.46,2.24,2.63
"Litecoin",685.2,-0.06,2.32,0.73
"Chainlink",108.61,-0.09,2.72,-0.39
"Avalanche",110.19,-0.16,3.61,2.23
"Monero",3893.13,0.42,5.1,0.52
"Cosmos",17.21,-0.18,1.6,-0.97
"Tezos",4.55,1.19,8.15,17.07
"Binance Coin",7588.26,0.35,3.95,0.77
"Stellar",1.83,-0.25,0.19,-5.08
"TRON",2.5,-0.13,2.43,-1.57
"Cardano",3.08,-0.45,2.32,-3.58
"VeChain",0.09,-0.12,2.25,1.84
"Ethereum Classi",103.87,-0.08,2.09,-2.55
"Filecoin",11.59,-0.28,3.07,0.61
"Theta Network",2.35,-0.09,2.04,-2.1
"Aave",1318.61,0.22,2.44,-1.53
"EOS",1.39,2,1.17,-4.97
"The Graph",0.3,-0.47,0.39,-5.89
"Axie Infinity",7.18,-0.94,0.22,-4.43
"NEO",32.22,-0.28,1.58,2.82
"Maker",15728.18,-0.3,-2,0.37
"Bitcoin SV",153.65,-0.17,1.81,-7.86
"Amp",0.01,0.22,2.27,-3.98
"IOTA",0.73,-0.07,3.46,-0.74
