"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.65,-9.19,10.32
"Bitcoin",259394.23,-0.39,-10.16,2.02
"Ethereum",9020.38,-0.31,-10.62,-5.09
"Solana",499.68,-0.54,-9.83,-5.32
"XRP",5.97,-0.2,-11.94,2.7
"Dogecoin",0.86,-0.33,-10.65,-10.75
"Polkadot",18.95,-0.23,-11.16,-9.43
"Uniswap",37.95,-0.55,-9.78,-4.37
"Bitcoin Cash",1207.83,-0.39,-11.8,-6.02
"Litecoin",277.62,-0.67,-8.45,-3.08
"Chainlink",62.76,0.13,-6.34,-11.75
"Avalanche",100.53,-0.32,-11.76,-13.9
"Monero",516.79,-0.58,-8.74,-0.21
"Cosmos",17.68,-0.41,-11.07,-15.39
"Tezos",3.54,-1.37,-6.29,2.32
"Binance Coin",1814.14,-0.44,-8.71,4.94
"Stellar",0.97,-0.26,-11.21,-2.85
"TRON",0.67,-0.69,-9.04,-1.1
"Cardano",2.44,-0.46,-10.61,-5.98
"VeChain",0.13,-0.71,-9.37,-7.01
"Ethereum Classi",71.56,-0.92,-9.38,-9.81
"Filecoin",13.42,-0.62,-10.04,-14.4
"Theta Network",6.07,0.5,-8.44,-4.59
"Aave",918.26,0.54,0.98,-0.51
"EOS",2.17,-0.67,-9.5,-12.39
"The Graph",0.57,-0.38,-10.05,-13.34
"Axie Infinity",16.6,-0.8,-10.2,-7.56
"NEO",38.31,-0.92,-9.24,-10.04
"Maker",4280.56,-0.22,-12.52,-7.57
"Bitcoin SV",147.28,-0.73,-9.04,-6.08
"Amp",0.02,-1.59,-9.16,-9.89
"IOTA",0.81,-0.06,-7.63,-10.14
