"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.73,-12.71,-38.65
"Bitcoin",198221.82,0.26,-13.76,-38.95
"Ethereum",10615.32,0.38,-12.96,-38.56
"Solana",337.12,-0.32,-12.07,-21.71
"XRP",2.96,0.36,-13.3,-37.94
"Dogecoin",0.46,0,-16.48,-32.28
"Polkadot",32.75,-0.02,-11.8,-16
"Uniswap",29.37,0.05,-13.47,-37.73
"Bitcoin Cash",1107.6,0.31,-14.17,-43.85
"Litecoin",347.02,0.06,-13.6,-38.06
"Chainlink",70.97,-0.48,-13.69,-43.46
"Avalanche",198.43,-0.03,4.62,45.44
"Monero",814.12,-0.15,-11.3,-37.76
"Cosmos",48.4,-0.16,-11.99,-33.04
"Tezos",4.23,0.56,-13.07,-36.73
"Binance Coin",1202.74,0.52,-3.81,-30.03
"Stellar",0.59,0.15,-14.18,-36.65
"TRON",0.5,0.69,-12.1,-37.1
"Cardano",2.66,0.26,-12.24,-1.07
"VeChain",0.13,1.79,-5.27,-20.45
"Ethereum Classi",96.43,0.05,-12.81,-35.96
"Filecoin",22.27,0.55,-14.99,-39.01
"Theta Network",5.08,0.59,-11.96,-45.3
"Aave",438.17,0.22,-12.76,-45.12
"EOS",3.7,-0.16,-13.08,-31.18
"The Graph",0.77,0.32,-11.75,-30.86
"Axie Infinity",34.41,0.47,-13.39,-33.76
"NEO",56.54,-0.07,-13.04,-39.01
"Maker",6583.91,0.47,-9.66,-44.45
"Bitcoin SV",233.03,0.48,-14.43,-42.7
"Amp",0.02,0.33,-11.99,-44.16
"IOTA",1.31,0.2,-8.92,-53.87
