"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.45,-0.28,6.67,5.36
"Bitcoin",275673.99,-0.2,6.12,3.5
"Ethereum",17250.35,-0.13,5.91,3.62
"Solana",221.86,-0.22,1.45,1.6
"XRP",5.68,-0.57,2.68,-0.66
"Dogecoin",0.67,-0.26,1.83,-0.7
"Polkadot",45.28,-0.15,3.43,0.45
"Uniswap",55.3,0,0.81,1.6
"Bitcoin Cash",2136.92,-0.11,4.25,1.13
"Litecoin",745.36,0.42,3.25,-0.6
"Chainlink",66.08,0.14,1.97,-1.12
"Avalanche",110.6,-0.31,2.06,-2.25
"Monero",1465.57,-0.16,4.74,3.02
"Cosmos",75.72,-0.06,1.3,-0.56
"Tezos",7.11,-0.53,2.51,-0.54
"Binance Coin",2219.34,-0.22,4.89,1.34
"Stellar",1.23,-0.38,3.23,-3
"TRON",0.72,-0.78,5.18,4.55
"Cardano",2.64,-0.25,3.14,-0.97
"VeChain",0.16,-0.45,1.24,2.43
"Ethereum Classi",156.35,-0.04,2.24,-2.18
"Filecoin",36.2,-0.09,1.54,-2.62
"Theta Network",6.57,-0.25,0.76,-0.04
"Aave",592.32,0.19,2.6,-0.45
"EOS",6.38,-0.08,1.28,-1.31
"The Graph",0.97,-0.41,2.47,0.43
"Axie Infinity",51.14,-0.84,0.63,-3.02
"NEO",75.34,-0.24,1.96,-1.09
"Maker",11485.52,-0.01,5.65,6.64
"Bitcoin SV",318.94,0.02,1.29,-1.44
"Amp",0.04,-0.67,7.38,-0.15
"IOTA",1.52,-0.31,3.15,-2.27
