"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.23,1.58,17.76
"Bitcoin",70185.27,-0.05,2.48,4.46
"Ethereum",5239.9,0.18,-1.17,-1.6
"Solana",116.79,0.02,-1.36,-4.57
"XRP",1.12,-0.09,2.08,6.83
"Dogecoin",0.23,-0.11,3,13.82
"Polkadot",24.01,-0.18,-0.29,-5.91
"Uniswap",23.28,0.14,2.67,-6.22
"Bitcoin Cash",381.05,0.2,1.56,-2.03
"Litecoin",179.9,0.13,1.84,3.87
"Chainlink",22.91,0.33,1.23,-8.25
"Avalanche",73.78,0.04,-0.16,-6.54
"Monero",495.06,0.29,5.58,7.65
"Cosmos",34.02,-0.25,-4.02,2.65
"Tezos",5.17,0.26,0.18,-1.1
"Binance Coin",938.39,-0.1,2.47,4.21
"Stellar",0.36,0.15,2.42,4.43
"TRON",0.22,0.04,3.79,10.92
"Cardano",1.5,0.49,1.05,1.23
"VeChain",0.09,0.1,1.26,-4.94
"Ethereum Classi",109.6,0.72,1.41,-6.48
"Filecoin",20.76,-0.01,-2.55,-10.81
"Theta Network",3.98,0.38,0.49,-8.63
"Aave",275.3,0.22,-0.15,-10.07
"EOS",4.68,2.93,12.22,24.16
"The Graph",0.34,0.64,-2.04,-11.78
"Axie Infinity",47.06,0.81,-0.04,-6.53
"NEO",31.83,0.25,1.38,-2.69
"Maker",2743.01,0.38,0.13,-5.97
"Bitcoin SV",175.75,0.89,3.9,0.76
"Amp",0.02,-0.23,2.57,2.69
"IOTA",0.95,0.29,1.1,-3.86
