"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.01,-0.04,-0.68,0.15
"Bitcoin",784807.54,-0.05,0.15,4.74
"Ethereum",22929.32,0.12,1,7.2
"Solana",935.57,-0.16,0.68,3.86
"XRP",13.45,0.11,0.71,4.76
"Dogecoin",0.87,0.05,-1.39,0.67
"Polkadot",9.94,-0.16,0.67,-0.81
"Uniswap",44.08,0.93,3.81,3.07
"Bitcoin Cash",2653.82,0.11,2.71,-6.3
"Litecoin",567.95,-0.3,-1.22,8.86
"Chainlink",103.28,0.02,1.12,9.52
"Avalanche",79.26,0.08,0.09,2.55
"Monero",4055.37,-0.09,-0.04,5.32
"Cosmos",17.89,-0.52,0.47,-2.98
"Tezos",2.75,-0.38,1.27,3.5
"Binance Coin",6872.64,-0.09,-0.48,1.13
"Stellar",2.26,-0.09,-0.88,4.39
"TRON",3.92,-0.04,-0.86,0.83
"Cardano",2.05,-0.01,1.84,8.42
"VeChain",0.06,0.35,1.09,-0.17
"Ethereum Classi",83.11,-0.11,-0.51,0.48
"Filecoin",8.82,-0.19,1.27,-1.69
"Theta Network",1.63,-0.23,-1.13,-5.45
"Aave",1090.97,0.69,0.65,-4.45
"EOS",1.9,1.97,-2.01,-2.64
"The Graph",0.2,-0.37,0,-3.32
"Axie Infinity",11.13,-0.13,-0.69,-5.28
"NEO",24.02,0.02,-2.92,4.75
"Maker",21513.6,-0.32,-5.18,2.7
"Bitcoin SV",162.97,-0.15,0.79,-4.93
"Amp",0.01,0.17,-0.21,-0.23
"IOTA",0.43,-0.62,-0.31,-1.38
