"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,0.49,-0.3,-5.43
"Bitcoin",258400.06,0.19,-2.03,-7.36
"Ethereum",15593.18,0.23,-1.35,-8.78
"Solana",192,-0.19,-0.9,-3.65
"XRP",4.94,-0.26,-2.03,-5.03
"Dogecoin",0.6,0.14,-1.58,-6.96
"Polkadot",39.69,0.34,-0.47,-8.1
"Uniswap",41.96,0.25,-0.63,-7.59
"Bitcoin Cash",2035.21,0.34,-1.84,-9.65
"Litecoin",636.87,0.23,-0.9,-5.98
"Chainlink",71.06,0.11,0.1,3.35
"Avalanche",86.9,0.12,-1.74,-8.86
"Monero",1426.95,0.53,0.14,-7.04
"Cosmos",69.08,0.23,-1.61,-6.53
"Tezos",6.43,0.22,-2.19,-7.94
"Binance Coin",2065.7,0.32,-1.04,-9.24
"Stellar",1.11,-0.05,-1.33,-10
"TRON",0.83,0.4,0.14,-5.23
"Cardano",2.42,0.12,-0.51,-7.42
"VeChain",0.16,0.02,-2,-9.71
"Ethereum Classi",149.84,0.12,-1.11,-8.22
"Filecoin",31.77,0.03,-1.71,-10.15
"Theta Network",6.31,0.08,0.94,-0.46
"Aave",616.09,0.78,-0.91,-2.4
"EOS",5.65,0,-1.44,-4.07
"The Graph",0.86,-0.35,-1.79,-3.72
"Axie Infinity",45.43,0.71,3.61,-3.95
"NEO",71.85,-0.09,-2.13,-5.78
"Maker",12690.2,0.49,-0.84,-3.22
"Bitcoin SV",302.85,-0.11,-2.63,-7.73
"Amp",0.04,0.1,0.42,-10.94
"IOTA",1.46,-0.6,-1.85,-6.34
