"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,0.07,-2.06,9.86
"Bitcoin",538544.69,-0.08,0.28,7.11
"Ethereum",19810.94,-0.06,0.71,2.61
"Solana",1005.41,-0.25,1.52,-1.64
"XRP",13.74,0.18,0.31,6.2
"Dogecoin",1.13,-0.15,0.74,0.1
"Polkadot",19.12,-0.24,1.43,5.05
"Uniswap",37,-0.4,-0.2,-5.12
"Bitcoin Cash",2666.15,-0.07,0.26,3.25
"Litecoin",512.84,-0.19,0.58,5.26
"Chainlink",103.3,-0.41,1.47,6.02
"Avalanche",143.13,-1.03,1.72,0
"Monero",1389.19,-0.35,-0.56,8.6
"Cosmos",19.99,-0.28,-0.19,5.87
"Tezos",3.23,-0.29,-1.26,-0.67
"Binance Coin",4799.77,0.71,0.99,6.77
"Stellar",1.76,0.03,0.53,8.27
"TRON",1.61,0.1,-2.22,8.92
"Cardano",3.86,-0.45,1.33,2.28
"VeChain",0.11,-0.35,-1.07,1.62
"Ethereum Classi",88.64,-0.29,-0.29,4.95
"Filecoin",10.57,-0.34,-1.03,3.74
"Theta Network",3.38,-0.4,-0.04,-0.85
"Aave",1322.03,-0.04,1.5,5.67
"EOS",1.98,-0.83,-0.04,-1.51
"The Graph",0.39,-0.38,0.27,-1.09
"Axie Infinity",10.38,-0.16,-0.33,2.88
"NEO",27.91,-0.14,1.26,-0.47
"Maker",8606.58,-0.22,-6.56,12.42
"Bitcoin SV",113,-0.27,-0.68,2.7
"Amp",0.02,-0.12,-0.14,4.96
"IOTA",0.8,-0.25,-0.3,2.32
