"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.1,-2.46,8.09
"Bitcoin",162233.82,-0.2,-0.84,-0.9
"Ethereum",10920.52,-0.12,-0.23,-0.27
"Solana",128.37,0.33,2.64,1.53
"XRP",2.59,-0.2,-2.72,0.07
"Dogecoin",0.44,-0.27,-0.26,-0.7
"Polkadot",32.52,-0.12,0.15,0.94
"Uniswap",31.3,-0.22,1.02,1.76
"Bitcoin Cash",691.38,-0.39,-2.67,3.75
"Litecoin",486.99,-0.19,-0.87,0
"Chainlink",39.98,-0.22,1.02,0.19
"Avalanche",91.55,-0.12,-1.06,-3.85
"Monero",929.56,-0.04,-1.47,5.2
"Cosmos",66.01,-0.23,-4.16,6.26
"Tezos",5.39,-0.19,-1.21,-3.52
"Binance Coin",1879.03,-0.15,-0.45,3.16
"Stellar",0.54,-0.12,-2.04,2.95
"TRON",0.42,0,-0.95,5.53
"Cardano",2.23,-0.08,-0.78,2.47
"VeChain",0.12,-0.06,-0.6,-0.53
"Ethereum Classi",110.48,-0.11,-1.53,1.94
"Filecoin",26.69,0,-0.14,-7.38
"Theta Network",5.5,-0.21,0.62,0.36
"Aave",381,-0.07,0.28,-3.78
"EOS",5.27,-0.27,-2.35,-6.51
"The Graph",0.71,-0.03,0.81,-2.91
"Axie Infinity",41.01,-0.01,-0.85,-3.17
"NEO",55.33,-0.36,1.43,-3.11
"Maker",3842.32,-0.09,-0.84,-3.56
"Bitcoin SV",210.03,0,-4.08,13.17
"Amp",0.03,-0.49,-1.75,2.58
"IOTA",1.08,-0.05,-0.59,-1.45
