"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-3.07,1.67,28.81
"Bitcoin",367485.13,-2.29,-0.97,18.24
"Ethereum",17939.33,-1.99,1.42,13.2
"Solana",807.03,-1.13,-4.14,6.79
"XRP",2.86,-2.24,1.21,9.59
"Dogecoin",0.93,-1.05,2.98,9.87
"Polkadot",38.78,-1.66,1.5,3.53
"Uniswap",41.54,-1.98,-0.52,-9.2
"Bitcoin Cash",2931.68,-1.71,-0.76,3.71
"Litecoin",451.73,-2,0.97,5.5
"Chainlink",78.3,-2.08,-0.57,4.16
"Avalanche",203.02,-1.46,-1.97,-0.12
"Monero",703.42,-3.07,5.45,16.68
"Cosmos",47.12,-1.49,1.06,1.66
"Tezos",5.77,-1.33,-1.26,4.44
"Binance Coin",3191.83,-2.34,0.01,23.65
"Stellar",0.62,-1.83,1.4,10.01
"TRON",0.64,-2.49,1.45,19.83
"Cardano",2.68,-1.6,2.39,5.04
"VeChain",0.24,-2.07,-4.57,17.41
"Ethereum Classi",153.43,-1.78,2.49,4.09
"Filecoin",34.81,-1.1,0.78,-5.54
"Theta Network",11.74,-0.84,-2.34,-0.51
"Aave",490.27,-1.5,0.18,-4.77
"EOS",4.35,-1.74,0.82,-1.68
"The Graph",1.49,0.26,2.67,2.96
"Axie Infinity",40.39,-0.64,-0.61,-3.56
"NEO",115.87,-1.85,0.64,22.5
"Maker",17781.01,-2.06,3.38,11.86
"Bitcoin SV",385.51,-1.74,-2.1,-3.48
"Amp",0.04,-2.27,-0.16,0.33
"IOTA",1.29,-0.3,-1.7,-1.49
