"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,0.25,-3.43,9.8
"Bitcoin",245594.12,0.22,-3.1,8.38
"Ethereum",15399.53,0.14,-3.61,9.87
"Solana",153.85,0.81,2.86,21.65
"XRP",3.89,-0.94,-0.19,8.23
"Dogecoin",0.54,0.18,-5.31,8.74
"Polkadot",42.43,0.13,-1.46,12.52
"Uniswap",44.12,0.12,2.07,17.04
"Bitcoin Cash",2212.16,0.79,-6.99,41.55
"Litecoin",888.1,3.24,0.07,32.41
"Chainlink",51.93,1.13,0.91,13.54
"Avalanche",103.45,0.57,-4.07,4.85
"Monero",1316.57,0.11,-6.08,13.22
"Cosmos",76,0.77,-1.16,7.59
"Tezos",6.56,0.66,-1.61,5.99
"Binance Coin",1972.48,0.65,-1.76,12.13
"Stellar",0.84,0.25,-5.49,24.07
"TRON",0.61,-0.6,-4.4,13.26
"Cardano",2.33,0.03,-1.53,7.32
"VeChain",0.16,0.22,-2.13,20.18
"Ethereum Classi",162.47,0.74,-8.61,16.39
"Filecoin",32.61,0.57,-0.34,9.76
"Theta Network",6.03,-0.88,0.42,6.31
"Aave",546.98,0.5,-2.29,10.34
"EOS",6.06,0.37,-2,10.72
"The Graph",0.86,0.58,1.44,3.99
"Axie Infinity",50.72,0.04,1.55,14.57
"NEO",76.73,1.05,-7,13.13
"Maker",6475.7,-1.17,-4.27,23.44
"Bitcoin SV",384.84,0.05,-13.6,35.16
"Amp",0.03,-0.14,-2.72,4.28
"IOTA",1.48,0.2,-2.64,8.87
