"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.54,4.45,5.04
"Bitcoin",431433.04,-0.12,2.32,0.22
"Ethereum",23258.52,0.09,0.78,-3.38
"Solana",996.91,0.46,1.11,-4.45
"XRP",3.28,0.04,0.5,-1.28
"Dogecoin",0.8,0.55,-2.49,-7.83
"Polkadot",42.59,0.43,0.19,-3.73
"Uniswap",58.53,0.34,-1.57,-11.43
"Bitcoin Cash",2537.42,-0.38,-2.72,-6.44
"Litecoin",496.8,-1.45,-2.04,-2.44
"Chainlink",96.39,0.51,0.51,-3.57
"Avalanche",187.84,-0.61,0.56,-4.06
"Monero",1170.44,-0.12,-0.06,0.4
"Cosmos",45.32,-0.92,2.09,-7.81
"Tezos",5.18,-1,-3.04,-4.54
"Binance Coin",3888.31,0.16,-0.3,-3.98
"Stellar",0.66,0.12,3.91,2.53
"TRON",0.94,-0.16,3.69,9.65
"Cardano",2.79,-0.07,-1.52,1.53
"VeChain",0.17,0.08,-1.48,-6.29
"Ethereum Classi",158.32,0.17,0.31,-5.56
"Filecoin",28.93,0.29,0.67,-7.75
"Theta Network",9.89,0.34,-2.89,-10.48
"Aave",602.78,0.02,1.82,-6.06
"EOS",3.81,-0.17,-2.59,-7.21
"The Graph",1.35,0.57,-2.35,-11.63
"Axie Infinity",38.9,0.55,-3.23,-10.6
"NEO",74.69,0.44,-3.13,-7.79
"Maker",16840.02,-0.2,3.3,-7.41
"Bitcoin SV",282.83,0.27,-4.76,-10.42
"Amp",0.03,0.28,-2.48,-7.22
"IOTA",1.15,-0.1,0.22,-7.56
