"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,-0.46,2.29,1.05
"Bitcoin",769174.1,-0.17,0.05,-1.63
"Ethereum",22595.1,-0.15,0.2,0.15
"Solana",971.83,-0.04,0.17,0.6
"XRP",15.9,-0.36,0.64,-1.46
"Dogecoin",1.08,0.18,0.32,-1.34
"Polkadot",17.89,-0.1,-5.74,17.68
"Uniswap",43.73,0.17,-0.64,9.33
"Bitcoin Cash",5156.87,0.41,-1.45,-21.51
"Litecoin",623.95,0.2,0.3,1.58
"Chainlink",101.26,0.17,0.17,1.57
"Avalanche",105.24,0.34,-0.03,3.06
"Monero",3982.27,-0.24,2.09,6.47
"Cosmos",20.93,0,-0.73,-18.87
"Tezos",4.34,0.36,-0.41,-0.25
"Binance Coin",7207.99,-0.18,2.13,1.89
"Stellar",1.81,0.1,0.28,0.84
"TRON",3.28,-0.35,1.69,-2.29
"Cardano",3.19,-0.23,-0.71,2.48
"VeChain",0.08,0.27,0.19,-3
"Ethereum Classi",98.93,0.05,-0.34,0.53
"Filecoin",11.25,0.24,-1.52,5.51
"Theta Network",2.16,-0.34,-0.46,-2.51
"Aave",1322.63,0.4,2.87,-2.86
"EOS",1.85,1.55,0.95,-1.74
"The Graph",0.3,0.24,-0.82,-2.86
"Axie Infinity",14.73,0.28,-2.01,-0.73
"NEO",30.17,-0.17,-1.71,-2.48
"Maker",20946.57,-0.74,-2.22,3.6
"Bitcoin SV",177.15,0.37,-2.01,-2.03
"Amp",0.02,-0.16,0.88,-3.39
"IOTA",0.77,-0.05,-0.27,-1.96
