"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.57,-0.83,7.29
"Bitcoin",521259.53,-0.24,-0.73,4.46
"Ethereum",19316.86,-0.09,-0.87,0.74
"Solana",979.04,0.3,-3.61,-1.99
"XRP",13.28,-0.29,-0.41,2.85
"Dogecoin",1.12,-0.06,0.43,-1
"Polkadot",18.81,0.2,0.69,4.74
"Uniswap",37.66,0,-0.5,-4.26
"Bitcoin Cash",2585.72,-0.02,-0.89,0.95
"Litecoin",494.61,-0.12,0.01,1.36
"Chainlink",100.58,0.1,-0.47,1.12
"Avalanche",158.2,-0.26,-1.14,22.19
"Monero",1370.07,-1.12,0.43,5.02
"Cosmos",19.45,-0.22,-0.12,1.38
"Tezos",3.27,-0.11,0.71,-0.07
"Binance Coin",4688.76,-1.15,0.91,14.03
"Stellar",1.71,-0.21,-0.77,3.5
"TRON",1.55,-0.65,-1.45,5.74
"Cardano",3.79,0.02,-0.83,1.66
"VeChain",0.11,0.39,-0.24,1.96
"Ethereum Classi",87.54,-0.63,-0.48,0.66
"Filecoin",10.51,0.04,-0.49,-1.59
"Theta Network",3.47,0.13,0.03,0.91
"Aave",1288.76,0.29,2.59,2
"EOS",1.96,0.32,-1.16,-1.89
"The Graph",0.39,0.14,-0.04,-1.58
"Axie Infinity",10.33,-0.2,-0.2,-0.79
"NEO",27.66,-0.09,-0.65,-1.4
"Maker",8257.34,-0.85,-5.33,9.85
"Bitcoin SV",113.67,-0.36,-0.04,3.33
"Amp",0.01,-0.11,-0.67,0.88
"IOTA",0.8,-0.1,-0.25,0.45
