"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.38,3.68,14.23
"Bitcoin",366344.55,-0.51,0.35,11.52
"Ethereum",10192.27,0.22,0.02,11.07
"Solana",651.77,0.14,0.48,-1.67
"XRP",9.76,-0.1,-2.42,5.37
"Dogecoin",0.92,-0.32,-1.75,1.32
"Polkadot",19.37,0.28,3.7,9.57
"Uniswap",33.75,0.43,-2.37,1.08
"Bitcoin Cash",1206.09,-0.11,0.16,5.27
"Litecoin",484.75,0.56,1.33,13.04
"Chainlink",66.65,-0.4,-1.62,3.13
"Avalanche",92.52,-0.24,-0.88,4.75
"Monero",889.4,1.61,4.47,15.31
"Cosmos",18.34,0.15,0.26,9.26
"Tezos",3.33,0.3,0.5,8.07
"Binance Coin",2470.81,0.63,1.47,10.36
"Stellar",1.25,-0.17,-2.49,5.77
"TRON",0.91,0.02,0,15.36
"Cardano",2.91,-0.6,-2.4,7.14
"VeChain",0.12,0.09,-1.52,1.6
"Ethereum Classi",77.53,-0.27,0.15,7.77
"Filecoin",12.76,0.57,-1.74,6.95
"Theta Network",5.07,0.35,3.31,5.43
"Aave",934.29,0.55,-3.69,5.99
"EOS",2.36,-0.3,-1.39,4.9
"The Graph",0.52,-0.54,1.78,7.81
"Axie Infinity",16.14,-0.02,-0.53,5.39
"NEO",39.98,-0.08,-1.35,3.69
"Maker",5484.91,4.04,2.97,55.64
"Bitcoin SV",140.3,-0.26,-1.21,4.16
"Amp",0.02,0.37,1.34,3.8
"IOTA",0.84,-0.46,-1.15,2.11
