"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.06,-0.55,-13.06
"Bitcoin",91760.07,0.03,0.26,8.54
"Ethereum",6817.07,0.13,0.66,4.84
"Solana",98.71,-0.02,-1.75,27.73
"XRP",1.68,0.23,1.07,-2.94
"Dogecoin",0.37,1.94,3.75,-1.75
"Polkadot",26.01,0.56,4.12,9.23
"Uniswap",27.74,0.56,-1.67,-2.36
"Bitcoin Cash",537.67,-0.17,0.56,2.31
"Litecoin",381.01,0.53,2.99,-4.13
"Chainlink",29.9,1.27,3.55,-0.86
"Avalanche",73.92,-0.15,1.22,21.14
"Monero",746.61,-0.21,3.46,-6.25
"Cosmos",53.14,0.35,-0.77,-4.69
"Tezos",4.44,0.36,1.95,10.37
"Binance Coin",1303.63,0.32,0.82,-4.35
"Stellar",0.38,0.24,0.58,-3.06
"TRON",0.27,-0.08,-0.55,-0.03
"Cardano",1.51,0.55,0.32,-4.82
"VeChain",0.09,0.2,1.63,5.46
"Ethereum Classi",95.17,0.02,-0.88,-4.52
"Filecoin",20.25,-0.46,3.57,11.5
"Theta Network",4.16,0.88,4.48,4.76
"Aave",366.64,0.14,4.07,23.98
"EOS",4.48,0.47,-0.2,-3.93
"The Graph",0.35,-0.62,0.09,-1.58
"Axie Infinity",38.43,0.41,0.94,5.13
"NEO",33.41,0.24,2.05,-0.46
"Maker",3074.48,0.84,4.05,-0.54
"Bitcoin SV",194.23,0.59,-0.21,-12.83
"Amp",0.02,-0.34,-9.39,29.09
"IOTA",0.95,0.44,3.55,1.86
