"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.27,-3.3,-2.36
"Bitcoin",738469.74,-0.38,-3.02,-3.3
"Ethereum",24735.21,-0.4,-2.55,-4.16
"Solana",1031.31,-0.52,-1.48,-5.77
"XRP",15.57,-0.39,-2.75,-5.71
"Dogecoin",1.03,-0.24,-4.53,-10.1
"Polkadot",14.55,-0.23,0.26,-9.8
"Uniswap",49.5,0.08,-2.38,7.54
"Bitcoin Cash",5036,0,-2.24,-7.09
"Litecoin",650.06,-0.14,-1.97,-3.24
"Chainlink",103.06,-0.15,-2.49,-5.62
"Avalanche",104.66,0.02,-0.82,-1.73
"Monero",3770.49,-0.38,-2.13,-1.95
"Cosmos",17.35,-0.17,1.36,1.13
"Tezos",3.98,-1.69,2.94,3.47
"Binance Coin",7061.23,-0.23,-2.73,-4.78
"Stellar",1.8,-0.49,-1.18,-5.12
"TRON",2.37,-0.2,-3.04,-2.51
"Cardano",2.96,-0.42,-1.4,-9.77
"VeChain",0.09,-0.05,-1.56,-4.6
"Ethereum Classi",98.91,-0.35,-3.39,-8.15
"Filecoin",10.49,0.21,-1.49,-7.91
"Theta Network",2.21,0.36,-3.09,-15.34
"Aave",1303.51,-0.18,-0.19,-17.42
"EOS",1.29,0.32,-4.12,-7.42
"The Graph",0.31,0,-0.57,-5.51
"Axie Infinity",7.03,-0.12,-2.66,-7.45
"NEO",30.12,-0.19,-2.25,-2.94
"Maker",15156.49,-0.55,-7.8,0.19
"Bitcoin SV",153.31,-0.3,-3.53,-4.44
"Amp",0.01,-0.54,-4.52,-9.17
"IOTA",0.71,-0.44,-1.65,-9.37
