"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,-0.38,-11.87,-17.43
"Bitcoin",663595.27,0.2,-11.31,-20.8
"Ethereum",20920.16,0.73,-9.2,-17.98
"Solana",802.51,-0.47,-11.87,-27.11
"XRP",13.09,0.3,-10.68,-21.45
"Dogecoin",0.9,0.22,-11.01,-20.68
"Polkadot",12.32,0.32,-11.38,-24.77
"Uniswap",35.21,0.53,-9.5,-19.3
"Bitcoin Cash",4412.23,-0.48,-14.21,-21.41
"Litecoin",527.05,-0.08,-10.97,-20.85
"Chainlink",87.49,0.09,-8.9,-20.81
"Avalanche",89.14,0.54,-8.46,-22.15
"Monero",3252.31,-0.73,-9.72,-19.6
"Cosmos",16.39,-0.67,-13.01,-22.14
"Tezos",3.43,0.35,-12.22,-26.34
"Binance Coin",5967.29,0.29,-12.2,-22.1
"Stellar",1.66,0.45,-9.62,-20.91
"TRON",3.06,-0.26,-11.14,-17.21
"Cardano",2.43,0.42,-8.3,-24.94
"VeChain",0.07,0.27,-9.16,-19.75
"Ethereum Classi",80.02,0.3,-11.03,-21.86
"Filecoin",8.19,0.3,-10.24,-26.7
"Theta Network",1.48,-0.1,-9.57,-24.96
"Aave",964.58,0.45,-10.88,-28.92
"EOS",1.54,1.63,-13.2,-20.22
"The Graph",0.24,0.15,-10.03,-20.88
"Axie Infinity",11.06,0.4,-10.47,-15.52
"NEO",26.96,0.04,-8.21,-15.94
"Maker",17374.35,-0.67,-16.37,-14.88
"Bitcoin SV",137.05,-0.1,-10.05,-18.77
"Amp",0.01,0.14,-15.78,-33.04
"IOTA",0.58,-0.69,-3.29,-16.83
