"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.14,1.53,7.18
"Bitcoin",285613.53,0.1,1.19,4.49
"Ethereum",16430.47,0.14,-0.32,2.33
"Solana",227.5,0.4,-1.46,0.69
"XRP",5.17,0.28,0.52,-0.54
"Dogecoin",0.62,0.16,0.55,1.83
"Polkadot",39.22,0.14,-0.27,-1.72
"Uniswap",42.64,0.29,-1.65,0.3
"Bitcoin Cash",2284.97,0.44,1.6,-0.64
"Litecoin",652.38,0.16,0.82,1.32
"Chainlink",76.83,-0.18,-1.29,2.74
"Avalanche",97.46,0.17,-0.39,-2.72
"Monero",1629.82,0.79,0.89,8.67
"Cosmos",70.31,0.49,-0.6,3.42
"Tezos",6.85,0.42,-0.58,2.71
"Binance Coin",2192.54,0.05,0.92,4.45
"Stellar",1.09,0.52,0.59,-0.82
"TRON",0.91,0.03,0.16,3.25
"Cardano",2.62,0.03,0.68,1.44
"VeChain",0.17,0.3,2.61,5.39
"Ethereum Classi",157.72,0.31,0.34,2.39
"Filecoin",34.3,-0.15,2.61,5.36
"Theta Network",6.24,0.13,-0.16,1.46
"Aave",672.36,0.46,1.08,-0.15
"EOS",5.73,0.05,1.03,1.71
"The Graph",0.85,0.07,0.92,1.05
"Axie Infinity",44.99,-0.02,1.6,2.4
"NEO",72.13,0.12,2.17,2.72
"Maker",14572.83,0.23,-1.12,-0.02
"Bitcoin SV",361.18,0.25,2.81,-1.49
"Amp",0.04,-0.25,2.24,1.67
"IOTA",1.48,0.19,0.18,-1.5
