"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,-0.23,1.32,5.04
"Bitcoin",280410.11,-0.18,0.6,4.09
"Ethereum",17696.25,-0.11,0.25,3.49
"Solana",209.62,0.07,-0.96,-0.18
"XRP",5.4,-0.04,-1.45,-0.47
"Dogecoin",0.69,0.26,1.07,6.13
"Polkadot",45.77,0,0.09,-1.03
"Uniswap",46.21,-0.04,-1.03,-1.29
"Bitcoin Cash",2163.93,-0.32,-2.78,8.45
"Litecoin",683.98,-0.37,-0.17,1.59
"Chainlink",64.36,0.13,2.14,3.75
"Avalanche",107.75,0.11,0.49,3.66
"Monero",1531.05,0.42,-0.16,5.56
"Cosmos",72.41,-0.21,-2.39,-3.22
"Tezos",7.41,0.06,0.59,3.04
"Binance Coin",2319.19,-0.13,-0.05,2.96
"Stellar",1.24,-0.26,0.11,-3.02
"TRON",0.83,-0.38,0.22,3.59
"Cardano",2.77,0.03,1.36,2.95
"VeChain",0.17,-0.07,-0.09,2.01
"Ethereum Classi",167.43,0.01,0.83,1.53
"Filecoin",34.47,0.3,0.17,3.1
"Theta Network",6.54,-0.1,-1.33,-0.26
"Aave",592.22,0.23,-0.45,1.06
"EOS",6.3,0.19,-0.06,3.84
"The Graph",0.93,0.05,-2.05,1.38
"Axie Infinity",48.82,-0.65,-2.39,-2.09
"NEO",75.45,-0.12,-0.62,2.06
"Maker",12374.42,0.24,-0.37,17.5
"Bitcoin SV",336.07,-0.28,0.15,8.11
"Amp",0.05,-0.62,2.03,-0.48
"IOTA",1.8,0.03,6.78,18.39
