"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.52,6.35,-1.94
"Bitcoin",619990.88,0.39,5.96,-0.58
"Ethereum",14515.35,0.17,4.52,2.12
"Solana",859.74,-0.37,3.46,4.93
"XRP",12.65,-0.16,4.01,4.17
"Dogecoin",0.95,-0.1,2.49,1.85
"Polkadot",19.71,-0.06,1.16,2.45
"Uniswap",41.7,0.16,1.4,3.74
"Bitcoin Cash",2734.46,-0.58,1.46,-5.44
"Litecoin",498.21,-0.65,3.29,0.78
"Chainlink",76.4,-0.09,3.23,0.31
"Avalanche",103.74,-0.89,1.53,2.27
"Monero",1829.6,0.45,4.89,1.47
"Cosmos",23.19,-0.26,2.2,2.08
"Tezos",3.07,-0.57,2.98,0.22
"Binance Coin",3743.63,0.24,5.61,-0.24
"Stellar",1.36,-0.32,3.54,-0.36
"TRON",1.63,0.48,6.91,3.43
"Cardano",3.31,-0.43,2.39,2.43
"VeChain",0.12,-0.41,2.08,1.99
"Ethereum Classi",94.46,-0.42,2.75,0.42
"Filecoin",13.22,-0.95,1.55,3.62
"Theta Network",3.98,-0.63,2.08,4.11
"Aave",1547.88,-0.34,2.99,3.36
"EOS",2.76,-0.31,2.4,-4.72
"The Graph",0.48,-0.59,1.57,3.98
"Axie Infinity",12.65,-0.49,0.12,0.17
"NEO",31.56,-0.36,2.12,0.67
"Maker",10205.26,0.23,1.85,0.62
"Bitcoin SV",134.62,-0.76,1.31,-24.55
"Amp",0.02,-2.58,11.66,6.9
"IOTA",0.9,-0.69,0.39,1.63
