"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.81,0.72,18.62
"Bitcoin",71232.22,0.96,0.95,6.01
"Ethereum",5290,0.62,0.63,0.1
"Solana",119.01,0.32,1.75,-2.47
"XRP",1.14,1.13,-0.3,8.4
"Dogecoin",0.22,0.06,-1.35,0.47
"Polkadot",24.17,0.38,-0.05,-0.91
"Uniswap",23.37,0.31,-0.72,-2.77
"Bitcoin Cash",394.93,0.86,2.81,3.03
"Litecoin",180.18,0.92,0.06,3.54
"Chainlink",22.93,0.01,-0.92,-3.32
"Avalanche",74.79,0.17,-0.12,-2.35
"Monero",513.63,1.65,0.77,11.53
"Cosmos",34.86,0.09,0.83,8.18
"Tezos",5.3,0.21,1.05,5.46
"Binance Coin",986.44,1,1,11.24
"Stellar",0.36,0.97,-0.3,4.63
"TRON",0.22,1.16,1.54,12.07
"Cardano",1.51,0.61,0.25,-2.64
"VeChain",0.09,0.07,0.19,-1.81
"Ethereum Classi",109.72,0.07,0.65,-3.06
"Filecoin",20.92,-0.37,-0.33,-5.68
"Theta Network",3.99,-0.27,-0.33,-3.86
"Aave",283.53,-0.35,2.81,-2.73
"EOS",4.99,0.72,6.14,32.51
"The Graph",0.35,-0.61,1.03,-6.57
"Axie Infinity",47.17,0.09,-0.29,-6.3
"NEO",32.25,0.12,0.78,1.87
"Maker",2728.94,0.14,-0.95,-1.94
"Bitcoin SV",178.51,0.16,-0.93,3.7
"Amp",0.02,0.65,-1.86,3.98
"IOTA",0.96,0.35,0.73,0.78
