"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,0.76,-0.14,-16.38
"Bitcoin",262384.35,0.69,-0.45,-10.39
"Ethereum",14584.71,1.26,-0.18,-6.91
"Solana",413.84,0.58,-3.38,29.55
"XRP",4.66,1.39,-1.74,-19.76
"Dogecoin",0.55,0.79,-3.24,-8.03
"Polkadot",40.55,0.56,-0.75,3.47
"Uniswap",38.85,2.13,0.41,-1.22
"Bitcoin Cash",1687.12,0.14,-0.4,-16.18
"Litecoin",525.01,1.07,-2.08,-13.02
"Chainlink",109.4,1.02,-5.08,7.88
"Avalanche",128.68,-0.35,-3.31,27.51
"Monero",1198.34,1.04,-0.22,-15.2
"Cosmos",69.41,2.09,3.78,-1.71
"Tezos",6.63,0.89,0.47,-1.59
"Binance Coin",1744.9,0.76,-1.72,-15.63
"Stellar",0.88,0.59,-1.41,-20.3
"TRON",0.78,0.85,2.01,-2.83
"Cardano",2.68,0.63,-2.8,-6.86
"VeChain",0.16,0.94,-0.8,-7.31
"Ethereum Classi",142.65,1.94,-0.01,-9.34
"Filecoin",38.99,-0.46,12.71,16.9
"Theta Network",6.88,-0.37,-4.31,5.85
"Aave",693.32,1.07,-0.73,-10.96
"EOS",5.26,0.98,0.67,-7.34
"The Graph",0.95,1.51,-2.69,-18.65
"Axie Infinity",45.23,1.17,-0.75,-7.95
"NEO",87.35,0.6,-2.45,-25.64
"Maker",9232.3,0.98,0.25,-19.09
"Bitcoin SV",355.56,0.73,0.74,-13.86
"Amp",0.03,0.37,0.57,-21.9
"IOTA",1.39,1.22,-1.68,-2.08
