"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.55,-4.52,-11.84,-33.19
"Bitcoin",49439.94,-3.8,-8.17,-34.65
"Ethereum",3417.85,-3.19,-5.84,-42.01
"Solana",84.24,-2.49,-5.2,-33.14
"XRP",1.33,2.95,17.29,26.65
"Dogecoin",0.16,-2.72,-5.6,-29.19
"Polkadot",16.73,-3.13,-6.36,-38.36
"Uniswap",14.9,-2.99,-7.72,-33.58
"Bitcoin Cash",301.13,-2.39,-5.47,-33.19
"Litecoin",138.05,-2.59,-7.25,-36.75
"Chainlink",18.36,-2.56,-5.22,-37.59
"Avalanche",45.79,-2.74,-4.48,-34.38
"Monero",370.49,-4.06,-5.13,-33.17
"Cosmos",37.79,-3.38,-2.57,-33.41
"Tezos",3.9,-3.08,-4.82,-32.77
"Binance Coin",701.14,-4.02,-8.11,-31.49
"Stellar",0.33,-0.76,2.34,-7.89
"TRON",0.15,-4.08,-9.57,-34.37
"Cardano",1.19,-2.61,-6.25,-32.98
"VeChain",0.06,-3.13,-6.02,-32.71
"Ethereum Classi",74.97,-1.45,-7.43,-50.98
"Filecoin",14.18,-3.52,-7.26,-35.72
"Theta Network",2.93,-4.29,-1.76,-27.49
"Aave",198.37,-3.04,-6.17,-33.89
"EOS",3.18,-2.35,-6.93,-42.61
"The Graph",0.26,-3.23,-6.66,-39.22
"Axie Infinity",32.9,-1.23,-3.06,-31.86
"NEO",21.82,-3.32,-7.38,-39.21
"Maker",1676.18,-3.28,-3.45,-33.27
"Bitcoin SV",128.07,-3.62,-7.19,-36.2
"Amp",0.01,-3.99,-11.39,-40.96
"IOTA",0.71,-2.49,-2.79,-26.84
