"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,1.81,8.41,17.51
"Bitcoin",279590.52,0.57,1.66,9.11
"Ethereum",14096.52,0.48,0.39,7.52
"Solana",765.67,0.12,-1.02,8.91
"XRP",2.51,0.62,3.87,8.11
"Dogecoin",0.78,-0.44,-4.57,16.52
"Polkadot",36.3,0.27,-0.66,2.6
"Uniswap",48.52,0.35,-2.18,5.92
"Bitcoin Cash",2578.56,0.92,-0.97,39.46
"Litecoin",436.62,0.9,5.39,29.04
"Chainlink",76.82,0.26,4.87,4.9
"Avalanche",200.65,0.12,-3.57,-2.13
"Monero",505.44,-0.14,1.94,1.26
"Cosmos",46.84,0.42,0.81,5.93
"Tezos",5.29,0.39,-1.63,6.58
"Binance Coin",2369.52,0.65,2.02,10.4
"Stellar",0.55,0.68,2.09,9.52
"TRON",0.5,1.28,3.89,12.51
"Cardano",2.49,0.55,0.49,3.29
"VeChain",0.17,0.16,-2.51,5.81
"Ethereum Classi",129.51,0.23,-1.23,9.32
"Filecoin",36.73,0.09,-3.16,6.51
"Theta Network",10.97,-0.37,-3.02,-1.13
"Aave",490.34,0.23,-3.26,5.19
"EOS",4.13,0.4,-0.78,5.43
"The Graph",1.44,0.41,-1.64,-1.02
"Axie Infinity",41.08,0.25,0.51,2.08
"NEO",61.81,0.78,-1.38,5.11
"Maker",16253.47,0.75,8.79,31.07
"Bitcoin SV",363.03,-0.27,-5.41,10.22
"Amp",0.04,0.68,-2.36,-1.01
"IOTA",1.29,0.04,-1.79,-0.65
