"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,0.06,8.51,-23.19
"Bitcoin",221371.04,0.13,4.07,-22.31
"Ethereum",8733.85,0.29,7.19,-15.43
"Solana",528.47,-0.13,4.6,-27.99
"XRP",5.18,1.04,4.42,15.16
"Dogecoin",0.96,-0.26,4.35,-19.82
"Polkadot",23.16,-0.06,1.46,-5.11
"Uniswap",36.79,0.66,12.11,5.13
"Bitcoin Cash",1341.16,0.47,5.51,-7.27
"Litecoin",300.46,0.46,5.91,13.7
"Chainlink",52.79,0.32,4.33,5.96
"Avalanche",115.27,0.16,4.89,-6.6
"Monero",447.25,0.16,5.7,2.62
"Cosmos",22.17,-0.35,6.94,-5.31
"Tezos",3.76,0.14,5.45,6.5
"Binance Coin",1623.43,0.09,6.59,-13.44
"Stellar",1.06,0.36,3.04,-34.78
"TRON",0.71,-0.08,1.17,32.62
"Cardano",2.64,0.35,3.36,-13.74
"VeChain",0.14,-1.75,-1.51,23.55
"Ethereum Classi",79.45,0.31,2.67,-11.68
"Filecoin",17.73,1.04,7.13,11.35
"Theta Network",6.85,0.97,7.6,15.37
"Aave",591.36,1.27,9.82,7.61
"EOS",3,1.17,6.08,34.48
"The Graph",0.75,-0.63,9.88,0.14
"Axie Infinity",20.48,-0.16,4.3,-9.04
"NEO",46.37,-0.42,2.84,13.36
"Maker",4833.66,0.68,7.13,-4.43
"Bitcoin SV",176.8,0.34,-0.09,-11.39
"Amp",0.03,0.18,10.63,33.36
"IOTA",0.98,-0.34,-3.4,60.77
