"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.71,-0.94,2.33
"Bitcoin",484578.34,0.22,0.29,4.27
"Ethereum",18913.81,0.34,-1,3.34
"Solana",884.18,-0.39,-2.42,0.2
"XRP",12.22,0.3,-1.46,1.34
"Dogecoin",0.93,0.09,-0.83,2.47
"Polkadot",16.46,0.38,0.12,1.97
"Uniswap",40.99,0.36,-0.08,0.44
"Bitcoin Cash",2567.28,0.49,0.3,12.51
"Litecoin",487.03,0.52,0.68,5.35
"Chainlink",98.05,0.04,-3.22,-1.39
"Avalanche",106.25,0.12,-1.6,3.84
"Monero",1174.99,1.16,-0.57,5.2
"Cosmos",19.18,0.29,-0.38,-0.04
"Tezos",3.09,0.11,-0.14,-0.95
"Binance Coin",3661.68,0.63,-0.92,1.12
"Stellar",1.56,0.03,-0.27,0.92
"TRON",1.45,0.58,-1.43,0.8
"Cardano",3.55,0.09,-0.39,1.52
"VeChain",0.1,0.31,0.09,-2.22
"Ethereum Classi",88.76,0.15,-0.27,0.12
"Filecoin",9.98,0.36,0.99,2.41
"Theta Network",3.39,0.37,2.02,1.08
"Aave",1336.92,0.96,-4.19,3.09
"EOS",2.01,0.21,-3.22,-3.74
"The Graph",0.38,0.15,1.07,3.41
"Axie Infinity",10.24,0.64,0.15,6.8
"NEO",28.25,0.46,0.72,-0.71
"Maker",7737.09,0.43,-5.44,4.89
"Bitcoin SV",111.05,0.37,-1.12,0.93
"Amp",0.01,0.3,0.15,-1.61
"IOTA",0.8,0.41,-0.91,-2.42
