"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.46,0.22,-28.43
"Bitcoin",183867.75,-0.43,0.36,-22.61
"Ethereum",9618.41,-0.58,-0.05,-22.41
"Solana",523.04,4.11,9.54,47.2
"XRP",2.67,-0.9,2.4,-22.02
"Dogecoin",0.39,-0.42,0.18,-23.16
"Polkadot",38.34,-1.5,3,9.7
"Uniswap",29.5,-0.64,2.91,-6.53
"Bitcoin Cash",988.72,-0.45,1.88,-24
"Litecoin",305.04,-0.25,0.7,-23.99
"Chainlink",65.32,-0.48,-1.05,-17.59
"Avalanche",205.42,0.89,2.06,-3.51
"Monero",728.54,-1.04,-1.24,-27.76
"Cosmos",49.7,-0.43,2.89,-16.42
"Tezos",4.39,0,4.83,-7
"Binance Coin",1121.75,-0.85,-0.7,-15.92
"Stellar",0.54,-0.49,2.62,-19.67
"TRON",0.45,-0.51,1.08,-20.08
"Cardano",2.62,0.83,2,-18.63
"VeChain",0.16,-0.54,5.58,0.4
"Ethereum Classi",90.57,-0.52,1.6,-17.04
"Filecoin",24.28,-0.07,1.88,-14.79
"Theta Network",5.81,0.86,9.76,12.71
"Aave",429.95,0.1,0.72,-21.36
"EOS",3.7,-0.6,6.62,-12.43
"The Graph",0.8,-1.16,0.94,-1.77
"Axie Infinity",43.01,-0.64,23.69,25.29
"NEO",61.15,-0.47,5.11,-7.01
"Maker",5983.35,0.38,0.8,-17.49
"Bitcoin SV",214.26,-0.33,3.33,-20.28
"Amp",0.02,-0.68,1.4,-27.65
"IOTA",1.22,-0.38,2.53,-15.43
