"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,0.16,-2.5,-9.54
"Bitcoin",337134.26,-0.62,0.05,9.66
"Ethereum",17758.98,0.01,-1.32,4.67
"Solana",300.16,0.36,-8.46,16.47
"XRP",5.56,-0.61,-0.13,4.12
"Dogecoin",0.66,-0.39,-3.67,3.13
"Polkadot",41.63,-0.23,-5.38,4.61
"Uniswap",41.93,0.5,-6.39,-1.02
"Bitcoin Cash",2503.73,-0.08,-5.77,0.95
"Litecoin",686.46,0.53,-2.8,1.45
"Chainlink",103.07,2.43,-4.2,31.85
"Avalanche",102.58,-0.55,-5.13,3.75
"Monero",1573.19,-0.39,-3.92,-4.56
"Cosmos",69.61,-0.04,-2.83,-0.73
"Tezos",7.06,-0.36,-1.91,-0.51
"Binance Coin",2244.71,-0.17,-3.71,-2.83
"Stellar",1.14,-0.21,-3.49,1.49
"TRON",0.92,0.21,-2.63,-5.25
"Cardano",2.78,-0.18,-2.78,3.62
"VeChain",0.18,-0.06,-3.23,2.84
"Ethereum Classi",163.82,-0.25,-3.36,0.75
"Filecoin",38.04,-0.56,-4.84,9.89
"Theta Network",6.54,-0.4,-0.98,1.06
"Aave",828.07,-0.36,-4.61,23.45
"EOS",5.9,-0.15,-2.2,-0.14
"The Graph",0.91,-0.42,-2.63,4.33
"Axie Infinity",46.41,-0.08,-2.56,1.08
"NEO",77.38,-0.52,-1.6,3.19
"Maker",14922.52,-0.1,-6.27,-1.53
"Bitcoin SV",510.19,-0.65,-8.43,23.71
"Amp",0.04,-0.24,-1.79,-15.06
"IOTA",1.53,0.09,-4.15,-5.57
