"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.02,0.24,12.22
"Bitcoin",619116.72,0.06,0.34,9.65
"Ethereum",14919.51,0.09,0.08,3.93
"Solana",859.8,0.06,-1.28,3.64
"XRP",12.74,-0.07,0.33,8.45
"Dogecoin",1,-0.06,0.16,1.82
"Polkadot",21.12,-0.04,-3.62,0.26
"Uniswap",46.31,0.34,6.47,10.54
"Bitcoin Cash",2744.05,1.11,-0.85,20.04
"Litecoin",501.51,0.06,0.52,6.8
"Chainlink",78.04,0.31,1.91,3.79
"Avalanche",105.94,-0.21,-3.19,-2.61
"Monero",1888.96,0.69,-1.69,9.44
"Cosmos",23.71,0.1,0.49,3.69
"Tezos",3.15,-0.07,-0.96,0.68
"Binance Coin",3804.29,-0.09,-0.57,8.75
"Stellar",1.49,0.25,0.36,3.62
"TRON",1.62,-0.36,1.04,12.4
"Cardano",3.54,0.05,-1.8,-0.37
"VeChain",0.13,0.16,1.27,0.81
"Ethereum Classi",97.8,0.4,0.77,5.4
"Filecoin",13.98,0.02,-0.08,2.45
"Theta Network",4.09,0.12,0.92,1.68
"Aave",1553.2,0.45,-1.14,1.09
"EOS",3.01,0.29,1.08,-4.39
"The Graph",0.5,0.11,1.98,2.18
"Axie Infinity",13.27,0,-0.51,1.92
"NEO",32.86,0.22,1.93,3.35
"Maker",10566.64,-0.31,-4.26,14.78
"Bitcoin SV",181.51,0.62,-0.16,6.35
"Amp",0.02,0.14,-1.81,3.09
"IOTA",0.97,-0.14,1.34,1.5
