"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,0.52,-2.51,3.22
"Bitcoin",327033.6,0.93,2.99,15.28
"Ethereum",17650.96,0.46,1.7,8.04
"Solana",294.34,0.33,9.64,29.55
"XRP",5.64,0.61,4.74,11.04
"Dogecoin",0.65,0.19,0.43,6.88
"Polkadot",41.11,0.34,1.66,5.79
"Uniswap",44.39,0,2.25,4.31
"Bitcoin Cash",2674.46,0.03,4.76,18.82
"Litecoin",694.79,0.21,1.88,7.05
"Chainlink",83.65,0.57,2.12,9.7
"Avalanche",101.53,0.25,1.95,5.51
"Monero",1709.98,0.59,1.36,6.17
"Cosmos",70.56,0.83,1.45,0.87
"Tezos",7.06,0.18,1.07,2.59
"Binance Coin",2341.95,0.08,-0.47,7.93
"Stellar",1.19,0.18,3.35,9.2
"TRON",1,0.37,0.57,10.82
"Cardano",2.74,0.15,1.16,5.47
"VeChain",0.18,0.46,1.36,5.94
"Ethereum Classi",167.73,0.33,2.06,7.38
"Filecoin",35.55,0.12,0.85,4.83
"Theta Network",6.41,0.36,-0.68,4.07
"Aave",722.16,-4.4,4.82,7.91
"EOS",6.04,0.32,1.76,5.74
"The Graph",0.88,0.21,0.18,3.92
"Axie Infinity",46.68,0.88,1.6,4.81
"NEO",74.7,0.27,-0.53,4.24
"Maker",15808.04,0.28,2.29,9.29
"Bitcoin SV",604.05,-1.42,27.56,69.47
"Amp",0.05,0.12,-1.79,-2.29
"IOTA",1.57,0.09,1.11,5.85
