"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.14,2.23,6.71
"Bitcoin",166401.37,-0.1,0.84,4.83
"Ethereum",11108.1,-0.14,1.17,7.23
"Solana",124.75,-0.05,-0.54,0.73
"XRP",2.56,-0.31,-1.02,-2.17
"Dogecoin",0.44,0.02,-0.81,-0.93
"Polkadot",32.14,-0.34,0.15,0.75
"Uniswap",30.09,-0.08,-0.06,0.18
"Bitcoin Cash",741.44,0.72,10.61,11.72
"Litecoin",475.97,-0.29,-1.14,-2.31
"Chainlink",39.55,-0.03,-0.4,1.68
"Avalanche",92.91,-0.26,-1.12,-0.83
"Monero",926.79,-0.67,1.89,7.44
"Cosmos",63.79,0,-2.08,2.71
"Tezos",5.53,0.55,0.04,-0.52
"Binance Coin",1893.25,-0.41,0.94,2.16
"Stellar",0.54,-0.05,1.42,3.08
"TRON",0.42,0.07,2.72,7.14
"Cardano",2.19,-0.2,0.44,0.62
"VeChain",0.12,0.41,0.4,-2.94
"Ethereum Classi",114.56,-0.13,5.67,5.56
"Filecoin",27.55,-0.39,-3,-7.19
"Theta Network",5.43,-0.27,1.19,-2.19
"Aave",388.96,-0.2,-0.84,0.18
"EOS",5.57,-0.31,0.59,-1.77
"The Graph",0.7,-0.63,-1.21,-4.71
"Axie Infinity",41.84,-1.14,1.64,-2.21
"NEO",56.62,0.76,1.43,-2.09
"Maker",4049.76,0.22,0.65,2.29
"Bitcoin SV",235.93,-2.94,29.64,24.9
"Amp",0.03,-0.53,2.95,1.19
"IOTA",1.1,-0.42,0.7,0.79
