"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.16,3.29,-11.09
"Bitcoin",265560.01,-0.25,0.53,-12.05
"Ethereum",14470.19,-0.19,-0.15,-17.54
"Solana",428.02,0.03,-6.77,12.47
"XRP",4.52,-0.11,-1.34,-18.06
"Dogecoin",0.59,-0.28,9.51,-0.65
"Polkadot",39.69,-0.19,0.93,-4.64
"Uniswap",38.96,0.15,1.09,-8.29
"Bitcoin Cash",1694.56,-0.47,0.64,-14.55
"Litecoin",514.92,-0.24,-1.04,-15.29
"Chainlink",101.86,-0.23,-2.28,-13.76
"Avalanche",170.81,-1.63,8.82,62.98
"Monero",1179.57,-0.17,2.86,-16.71
"Cosmos",73.48,-0.23,3.67,-1.97
"Tezos",6.21,-0.36,-0.94,-11.33
"Binance Coin",1781.39,-0.22,0.05,-15.58
"Stellar",0.87,-0.18,1.17,-13.58
"TRON",0.75,-0.18,2.02,-7.47
"Cardano",2.73,-0.44,1.38,-10.68
"VeChain",0.15,-0.17,0.83,-16.3
"Ethereum Classi",142.14,-0.15,1.71,-20.13
"Filecoin",35.83,-0.06,-3.91,-2.24
"Theta Network",7.21,0.03,6.39,-4.01
"Aave",673.77,-0.12,-1.23,-17.82
"EOS",5.21,-0.51,1.37,-6.94
"The Graph",0.95,-0.52,-0.13,-15.05
"Axie Infinity",47.65,-0.04,4.9,-4.84
"NEO",84.49,-0.21,-0.11,-25.77
"Maker",10090.33,0.41,0.78,-9.31
"Bitcoin SV",355.27,-0.09,1.17,-13.19
"Amp",0.03,-0.55,4,-16.6
"IOTA",1.35,-0.22,-1.48,-7.31
