"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.47,-1.39,5
"Bitcoin",280050.72,-0.72,-0.97,0.8
"Ethereum",16176.14,-0.63,-0.06,-1
"Solana",225.73,-0.36,0.39,-3.02
"XRP",5.03,-0.88,-1.36,-3.37
"Dogecoin",0.61,-0.89,-0.3,-0.06
"Polkadot",38.78,-0.52,0.21,-4.17
"Uniswap",42.13,-0.39,-0.73,-3.41
"Bitcoin Cash",2251.79,-0.05,0.67,-2.09
"Litecoin",642.93,-0.62,-1.01,-1.61
"Chainlink",75.14,-0.63,-0.71,-1.63
"Avalanche",95.58,-0.29,-0.01,-10.35
"Monero",1594.39,-0.19,-1.28,5.67
"Cosmos",69.06,-0.7,0.28,0.43
"Tezos",6.85,-0.29,1.27,2.25
"Binance Coin",2153.28,-0.55,-0.94,1.66
"Stellar",1.07,-0.45,-0.25,-3.27
"TRON",0.89,-0.49,-0.92,3.02
"Cardano",2.58,-0.74,-0.23,-2.17
"VeChain",0.17,-0.7,-0.55,2.26
"Ethereum Classi",154.68,-0.49,-1.42,-0.86
"Filecoin",33.54,-0.29,-1.78,1.67
"Theta Network",6.08,-0.96,-1.71,-2.62
"Aave",662.74,-0.37,0.54,-3.51
"EOS",5.66,-0.55,0.01,-0.3
"The Graph",0.84,-0.41,0.36,-1.23
"Axie Infinity",44.12,-0.19,-1.38,-1.87
"NEO",71.26,-0.4,-0.17,0.47
"Maker",14769.24,-0.38,3.02,1.94
"Bitcoin SV",351.81,-0.88,-2.13,-1.39
"Amp",0.04,-0.86,-0.67,-0.51
"IOTA",1.5,-0.22,2.26,-1.29
