"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-1.02,-4.46,-13.72
"Bitcoin",772423.32,-0.5,-1.28,-6.78
"Ethereum",23968.75,-0.01,4.88,-0.45
"Solana",983.27,-0.2,2.37,-3.44
"XRP",15.8,0.47,1.95,-3.31
"Dogecoin",1.06,-0.65,2.34,-3.26
"Polkadot",16.43,-1.53,6.55,-9
"Uniswap",43.01,-0.31,-0.57,-8.32
"Bitcoin Cash",5007.06,-0.64,-1.21,-8.53
"Litecoin",608.42,-0.77,0.9,-6.45
"Chainlink",102.03,-0.4,1.91,-4.41
"Avalanche",106.22,-1.32,-0.09,-4.33
"Monero",3827.06,-0.6,-1.46,-7.77
"Cosmos",20.09,-0.84,-1.11,-4.73
"Tezos",4.11,-0.84,-2.38,-6.63
"Binance Coin",7070.29,-0.62,-2.18,-7.56
"Stellar",1.82,0.09,-0.66,0.93
"TRON",3.12,-1.09,-4.47,-9.23
"Cardano",3,-0.72,4.09,-2.82
"VeChain",0.08,-1.17,-0.2,-6.13
"Ethereum Classi",93.45,-0.36,2.99,-5.37
"Filecoin",9.76,-0.52,0.89,-15.35
"Theta Network",1.9,-0.78,-2.27,-13.92
"Aave",1264.98,-1.12,2.57,-1.05
"EOS",1.66,0.99,-5.79,-16.51
"The Graph",0.29,-0.53,-1.09,-5.14
"Axie Infinity",12.87,-0.89,-2.92,-4.89
"NEO",29.2,-0.95,-8.7,-2.96
"Maker",18745.8,-1.3,-8.96,-11.17
"Bitcoin SV",159.17,-0.81,-2.44,1.66
"Amp",0.01,-1.1,-3.46,-14.14
"IOTA",0.69,-0.45,-2.12,-13.38
