"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,1.22,0.25,5.13
"Bitcoin",733696.23,0.39,-0.29,6.05
"Ethereum",22357.46,0.28,-0.37,2.13
"Solana",827.24,0.06,-0.83,3.83
"XRP",13.83,0.38,-0.47,8.36
"Dogecoin",0.92,0.19,-0.81,3.56
"Polkadot",12.27,0.41,-0.51,12.66
"Uniswap",31.26,-0.18,-1.06,6.62
"Bitcoin Cash",4327.35,1,0.71,5.76
"Litecoin",534.71,0.57,-0.23,5.39
"Chainlink",90.56,0.01,0.47,6.85
"Avalanche",90.08,-0.07,0.36,3.2
"Monero",3624.76,1.41,5.43,10.59
"Cosmos",17.63,0.4,0.32,7.97
"Tezos",3.53,-0.04,-1.32,8.68
"Binance Coin",6121.18,0.57,0.13,5.88
"Stellar",1.72,0.32,3.28,17.94
"TRON",3.23,1.18,1.24,8.08
"Cardano",2.39,-0.06,-0.74,5.19
"VeChain",0.07,-0.02,-0.79,6.1
"Ethereum Classi",81.21,-0.31,-0.72,4.31
"Filecoin",8.89,-0.4,-0.98,6.26
"Theta Network",2.1,-0.17,-3.37,26.48
"Aave",888.1,0.12,2.85,-3.44
"EOS",1.54,3.23,-1.08,2.34
"The Graph",0.24,0.48,-2.68,6.6
"Axie Infinity",10.66,0.27,-0.75,2.17
"NEO",27.27,-0.07,-1.82,3.59
"Maker",17443.89,0.94,-4.25,7.68
"Bitcoin SV",154.64,0.3,-1.21,6.76
"Amp",0.01,1.09,0.7,5.1
"IOTA",0.56,0.18,-1.39,7.56
