"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,-0.74,-7,-25.6
"Bitcoin",234902.53,-0.54,-5.15,-21.32
"Ethereum",8638.13,-0.48,-1.44,-16.45
"Solana",516.71,-0.82,-1.49,-8.33
"XRP",5.87,-0.25,-4.05,-10.66
"Dogecoin",0.92,0.54,8.22,-1.45
"Polkadot",18.47,-0.22,1.81,-13.48
"Uniswap",36.3,-0.37,0.24,-10.87
"Bitcoin Cash",1129.84,-0.92,-3.72,-18.14
"Litecoin",273.3,-0.04,2.14,-12.95
"Chainlink",56.14,-0.81,0.61,-17.77
"Avalanche",100.08,-0.3,0.9,-11.15
"Monero",483.24,-0.62,-3.65,-20.13
"Cosmos",17.66,-0.28,4.44,-10.85
"Tezos",3.44,-0.85,-1.2,-18.69
"Binance Coin",1704.24,-0.78,-5.34,-22.09
"Stellar",1.07,-0.86,-2.83,3.02
"TRON",0.64,-0.53,-4.6,-21.47
"Cardano",2.6,-1.51,6.53,-1.17
"VeChain",0.13,-0.06,2.73,-10.26
"Ethereum Classi",67.88,-0.52,-0.39,-15.94
"Filecoin",13.49,-0.82,0.38,-11.17
"Theta Network",5.97,-0.46,-2.42,-10.77
"Aave",840.72,-0.44,-0.03,-16.4
"EOS",2.23,-0.98,7.93,-6.68
"The Graph",0.57,-1.12,3.25,-9.73
"Axie Infinity",16.88,-0.84,-0.28,-14.56
"NEO",39,0.04,5.71,-8.53
"Maker",3834.82,-1.01,-2.5,-23.5
"Bitcoin SV",132.42,-0.7,-1.92,-21.07
"Amp",0.02,0.44,-1.5,-21.41
"IOTA",0.87,-0.66,-0.78,-1.7
