"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.7,-2,-3.71
"Bitcoin",488112,-0.69,-3.74,-3.5
"Ethereum",21789.82,-1.16,-1.69,-0.68
"Solana",1189.22,-0.77,-1.2,-3.73
"XRP",4.77,0.22,-0.81,-1.58
"Dogecoin",0.83,-1.21,-4.53,-5.11
"Polkadot",36.75,-0.69,-1.35,-6.03
"Uniswap",51.75,-1.02,-3.93,1.47
"Bitcoin Cash",2776.37,-0.69,-4.33,-5.98
"Litecoin",554.02,-0.46,-3.33,6.43
"Chainlink",84.34,-0.74,-1.61,-3.05
"Avalanche",172.76,-0.52,-2.06,-3.53
"Monero",1273.64,0.61,-0.06,-1.53
"Cosmos",38.08,-0.46,-2.3,-11.44
"Tezos",5.43,-0.35,-1.88,-4.77
"Binance Coin",4450.19,-0.93,-3.07,2.1
"Stellar",0.78,-0.03,-3.06,-8.72
"TRON",1.13,-0.53,-0.76,2.09
"Cardano",2.77,-1.2,-2.7,-2.89
"VeChain",0.19,-0.06,-1.2,-4.23
"Ethereum Classi",156.84,-0.6,-1.73,-1.51
"Filecoin",29.67,-0.57,-0.92,-1.75
"Theta Network",9.33,-0.26,-3.2,-3.22
"Aave",949.46,-0.62,-1.19,19.19
"EOS",4.08,-0.33,-2.8,0.68
"The Graph",1.15,-0.41,-1.31,-2.53
"Axie Infinity",38.42,-0.42,-1.61,-1.77
"NEO",77.25,0.02,-1.57,-4.39
"Maker",16158.84,-0.78,-2.03,-1.4
"Bitcoin SV",347.6,-0.37,-4.43,-5.98
"Amp",0.03,0.38,-3.69,9.23
"IOTA",1.09,-0.87,-0.93,-3.4
