"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.81,3.08,5.85
"Bitcoin",460524.43,0.49,2.02,0.19
"Ethereum",17552.81,0,2.45,-1.98
"Solana",738.68,-0.13,0.63,-1.77
"XRP",11.57,-0.19,-0.02,-3.39
"Dogecoin",0.87,-0.57,0.33,-1.81
"Polkadot",15.43,-0.18,0.96,0.07
"Uniswap",42.1,-0.36,1.05,-0.91
"Bitcoin Cash",2280.86,0.38,2.95,-0.7
"Litecoin",470.43,0.1,2.75,0.63
"Chainlink",99.62,-1.37,-4.21,14.56
"Avalanche",92.72,-0.28,0.6,-2.74
"Monero",1074,0.51,-1.02,16.12
"Cosmos",18.01,0.05,0.69,3.07
"Tezos",3.24,-0.18,0.59,-0.37
"Binance Coin",3470.77,0.77,2.23,5.85
"Stellar",1.59,0.07,0.63,-3.39
"TRON",1.46,0.5,3.91,5.06
"Cardano",3.44,0.26,-0.72,-5.66
"VeChain",0.1,0.13,0.13,-0.19
"Ethereum Classi",86,-0.03,1.66,-0.31
"Filecoin",9.68,-0.1,1.16,0.08
"Theta Network",3.15,-0.28,0.82,-2.65
"Aave",1227.57,-0.12,2.48,1.92
"EOS",1.99,0.47,0.33,-0.07
"The Graph",0.36,-0.23,1.02,0.88
"Axie Infinity",9.19,-0.44,0.27,-0.13
"NEO",26.91,-0.26,1.32,10.79
"Maker",7349.56,0.53,-1.42,8.4
"Bitcoin SV",104.46,-0.17,-0.09,-2.24
"Amp",0.01,0.25,1.22,3.97
"IOTA",0.78,-0.15,-0.12,0.51
