"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,2.11,16.13,13.19
"Bitcoin",210892.25,1.2,8.43,11.39
"Ethereum",11000.73,1.02,8,8.97
"Solana",483.59,-0.64,1.99,-0.25
"XRP",2.82,3.96,5.53,2.51
"Dogecoin",0.41,0.41,3.91,1.1
"Polkadot",37.34,0.46,2.34,-2.33
"Uniswap",32.44,0.27,3.1,2.99
"Bitcoin Cash",1150.59,0.98,3.66,2.63
"Litecoin",320.91,1.24,2.53,-2.54
"Chainlink",68.38,0.96,2.94,0.76
"Avalanche",180.35,-1.01,2.77,-5.53
"Monero",774.12,-1.81,6.19,2.06
"Cosmos",49.81,-0.07,4.28,-2.2
"Tezos",4.76,0.46,2.43,0.54
"Binance Coin",1536.68,-0.06,12.89,12.08
"Stellar",0.6,1.59,7.24,5.85
"TRON",0.52,1.05,10.6,12.59
"Cardano",2.73,0,3.6,1.72
"VeChain",0.16,-0.94,2.48,-4.05
"Ethereum Classi",99.96,1.31,4.69,3.84
"Filecoin",31.84,-1.53,-0.82,24.08
"Theta Network",5.91,0.52,-1.15,2.12
"Aave",497.31,-0.16,2.62,5.14
"EOS",3.82,0.83,2.71,-0.94
"The Graph",0.92,0.56,2.95,8.58
"Axie Infinity",39.29,0.24,0.17,-5.39
"NEO",61.12,-0.15,3.07,0.96
"Maker",8789.24,-0.63,22.06,31.9
"Bitcoin SV",433.14,1.31,3.11,47.48
"Amp",0.02,-0.34,5.47,-0.71
"IOTA",1.28,0.14,0.62,0.26
