"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,0.08,2.44,-2.57
"Bitcoin",271792.07,0.15,-0.99,2.08
"Ethereum",16379.94,0.1,-1.2,1.55
"Solana",240.37,0.47,1.84,23.42
"XRP",5.05,-0.03,-0.24,-1.22
"Dogecoin",0.61,0.05,-0.22,-0.96
"Polkadot",40.57,-0.33,-0.23,-0.64
"Uniswap",43.75,0.04,-1.03,1.59
"Bitcoin Cash",2331.23,-0.13,-5.38,7.88
"Litecoin",652.25,0.44,-0.11,0.08
"Chainlink",74.5,-0.57,-0.82,-0.32
"Avalanche",92.06,-0.56,-0.97,0.93
"Monero",1449.33,0.46,0.95,-0.81
"Cosmos",71.23,0.27,-0.45,0.33
"Tezos",6.72,0.14,0.13,1.13
"Binance Coin",2122.41,0.16,0.41,-1.36
"Stellar",1.1,-0.08,-0.19,-2.78
"TRON",0.87,0.16,0.87,0.96
"Cardano",2.61,0.41,0.96,4.49
"VeChain",0.17,0.19,-0.32,-0.66
"Ethereum Classi",159.52,0.21,-0.96,3.7
"Filecoin",32.84,0.29,-0.41,1.07
"Theta Network",6.24,0.33,-1.16,-4.43
"Aave",646.4,-1.37,-3.99,4.38
"EOS",6.08,1.51,5.25,6.64
"The Graph",0.88,0.1,-0.56,-1.53
"Axie Infinity",44.94,0.01,-0.56,-2.32
"NEO",71.82,-0.08,-0.84,-2.62
"Maker",14537.87,1.62,1.11,7.4
"Bitcoin SV",377.66,0.8,0.64,21.33
"Amp",0.04,-0.32,3.15,-8.08
"IOTA",1.5,0.46,0.32,-0.57
