"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,1.13,-1.82,-0.67
"Bitcoin",279651.5,0.91,3.25,4.49
"Ethereum",17555.77,1.18,2.34,4.52
"Solana",220.01,0.88,3.58,3.71
"XRP",5.44,1.01,0.73,1.31
"Dogecoin",0.67,0.77,1.96,3.52
"Polkadot",47.19,0.61,-1.46,3.91
"Uniswap",48.21,0.73,-0.09,0.18
"Bitcoin Cash",2249.65,-0.06,13.16,16.98
"Litecoin",692.11,0.95,2.04,3.66
"Chainlink",62,0.64,0.58,-1.85
"Avalanche",108.47,0.61,0.14,4.4
"Monero",1501.98,0.87,-0.21,0.28
"Cosmos",75.28,0.97,0.29,-0.91
"Tezos",7.35,0.76,0.54,2.86
"Binance Coin",2297.97,0.97,1.47,4.68
"Stellar",1.25,0.8,1.23,0.28
"TRON",0.78,0.93,-1.08,0.25
"Cardano",2.73,0.54,-1.13,2.4
"VeChain",0.17,0.35,1.27,0.38
"Ethereum Classi",168.43,0.3,2.66,4.56
"Filecoin",35.24,0.82,1.04,0.66
"Theta Network",6.57,0.88,2.41,2.37
"Aave",598.55,0.68,-0.19,4.99
"EOS",6.28,0.79,3.42,5.31
"The Graph",0.95,0.66,2.4,1.47
"Axie Infinity",50.36,0.64,1.38,0.28
"NEO",75.28,0.71,1.25,3.44
"Maker",10719.28,0.57,0.65,0.44
"Bitcoin SV",335.94,0.34,5.03,7.05
"Amp",0.04,0.73,-1.11,-6.18
"IOTA",1.57,0.48,1.65,6.25
