"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.57,2.77,20.71
"Bitcoin",109537.68,0.19,4.45,11.5
"Ethereum",7855.1,0.39,6.04,13.42
"Solana",96.46,1.72,4.07,4.23
"XRP",1.97,-0.1,2.04,16.75
"Dogecoin",0.35,0.22,3.24,5.76
"Polkadot",28.97,0.3,0.28,9.64
"Uniswap",29.08,0.13,-1.16,6.73
"Bitcoin Cash",599.5,0.32,4.02,9.17
"Litecoin",373.9,0.6,0.65,-2.76
"Chainlink",32.8,0.23,1.11,8.22
"Avalanche",77.3,0.33,0.11,6.68
"Monero",755.3,-0.44,8.17,17.45
"Cosmos",58.21,0.02,1.35,10.59
"Tezos",5.25,-0.03,0.81,5.67
"Binance Coin",1476.51,-0.14,2.02,15.02
"Stellar",0.42,0.54,3.64,11.24
"TRON",0.31,0.59,3.4,5.85
"Cardano",1.65,-0.36,1.14,9.82
"VeChain",0.11,0.74,0.09,0.07
"Ethereum Classi",91.65,0.27,1.52,4.34
"Filecoin",26.11,0.87,-5.62,-1.83
"Theta Network",4.76,0.05,0.02,4.3
"Aave",354.16,0.63,-0.13,6.14
"EOS",5.32,0.17,-2.02,-4.96
"The Graph",0.6,0.07,-0.5,-3.21
"Axie Infinity",38.68,-0.05,0.26,-0.48
"NEO",50.33,0.05,-0.08,0.81
"Maker",3687.27,-1.41,-9.44,-2.57
"Bitcoin SV",174.62,0.15,0.6,3.36
"Amp",0.02,0.55,-2.67,-0.98
"IOTA",1.01,0.81,3.77,4.36
